# Output of 1Dvs2vph:
# 1000 wavenumbers at 25 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
0.0005	720.836	-2.95181e+10
0.0005	722.602	-2.94403e+10
0.0005	724.375	-2.93612e+10
0.0005	726.158	-2.92808e+10
0.0005	727.949	-2.9199e+10
0.0005	729.749	-2.91159e+10
0.0005	731.558	-2.90314e+10
0.0005	733.377	-2.89455e+10
0.0005	735.204	-2.88581e+10
0.0005	737.04	-2.87691e+10
0.0005	738.885	-2.86787e+10
0.0005	740.74	-2.85866e+10
0.0005	742.604	-2.84929e+10
0.0005	744.478	-2.83975e+10
0.0005	746.361	-2.83004e+10
0.0005	748.253	-2.82016e+10
0.0005	750.155	-2.81009e+10
0.0005	752.067	-2.79983e+10
0.0005	753.989	-2.78938e+10
0.0005	755.92	-2.77873e+10
0.0005	757.862	-2.76788e+10
0.0005	759.813	-2.75682e+10
0.0005	761.774	-2.74555e+10
0.0005	763.746	-2.73405e+10
0.0005	765.728	-2.72232e+10
0.0005	767.72	-2.71036e+10
0.0005	769.722	-2.69815e+10
0.0005	771.735	-2.68569e+10
0.0005	773.759	-2.67297e+10
0.0005	775.793	-2.65999e+10
0.0005	777.838	-2.64673e+10
0.0005	779.894	-2.63319e+10
0.0005	781.96	-2.61935e+10
0.0005	784.038	-2.6052e+10
0.0005	786.127	-2.59075e+10
0.0005	788.226	-2.57596e+10
0.0005	790.338	-2.56085e+10
0.0005	792.46	-2.54538e+10
0.0005	794.594	-2.52955e+10
0.0005	796.739	-2.51335e+10
0.0005	798.896	-2.49676e+10
0.0005	801.065	-2.47977e+10
0.0005	803.245	-2.46236e+10
0.0005	805.438	-2.44452e+10
0.0005	807.642	-2.42623e+10
0.0005	809.859	-2.40748e+10
0.0005	812.087	-2.38824e+10
0.0005	814.328	-2.36849e+10
0.0005	816.582	-2.34822e+10
0.0005	818.848	-2.3274e+10
0.0005	821.126	-2.30601e+10
0.0005	823.417	-2.28403e+10
0.0005	825.722	-2.26142e+10
0.0005	828.039	-2.23817e+10
0.0005	830.369	-2.21424e+10
0.0005	832.712	-2.18961e+10
0.0005	835.068	-2.16423e+10
0.0005	837.438	-2.13808e+10
0.0005	839.821	-2.11112e+10
0.0005	842.218	-2.0833e+10
0.0005	844.629	-2.05459e+10
0.0005	847.053	-2.02495e+10
0.0005	849.492	-1.99431e+10
0.0005	851.944	-1.96264e+10
0.0005	854.411	-1.92988e+10
0.0005	856.892	-1.89596e+10
0.0005	859.387	-1.86082e+10
0.0005	861.898	-1.8244e+10
0.0005	864.422	-1.78661e+10
0.0005	866.962	-1.74739e+10
0.0005	869.517	-1.70664e+10
0.0005	872.086	-1.66427e+10
0.0005	874.671	-1.62017e+10
0.0005	877.271	-1.57424e+10
0.0005	879.887	-1.52635e+10
0.0005	882.519	-1.47637e+10
0.0005	885.166	-1.42416e+10
0.0005	887.829	-1.36956e+10
0.0005	890.508	-1.31239e+10
0.0005	893.204	-1.25246e+10
0.0005	895.915	-1.18956e+10
0.0005	898.644	-1.12346e+10
0.0005	901.389	-1.05388e+10
0.0005	904.15	-9.80539e+09
0.0005	906.929	-9.03111e+09
0.0005	909.725	-8.21227e+09
0.0005	912.538	-7.34475e+09
0.0005	915.369	-6.42386e+09
0.0005	918.217	-5.44429e+09
0.0005	921.083	-4.39999e+09
0.0005	923.967	-3.28401e+09
0.0005	926.869	-2.08831e+09
0.0005	929.79	-8.0362e+08
0.0005	932.729	5.80921e+08
0.0005	935.686	2.07806e+09
0.0005	938.663	3.70288e+09
0.0005	941.658	5.47339e+09
0.0005	944.672	7.41127e+09
0.0005	947.706	9.54293e+09
0.0005	950.76	1.19008e+10
0.0005	953.833	1.45254e+10
0.0005	956.926	1.74677e+10
0.0005	960.039	2.07935e+10
0.0005	963.173	2.45888e+10
0.0005	966.327	2.89685e+10
0.0005	969.501	3.40907e+10
0.0005	972.697	4.01794e+10
0.0005	975.914	4.75639e+10
0.0005	979.152	5.67534e+10
0.0002	226.929	-2.34545e+11
0.0002	227.104	-2.3454e+11
0.0002	227.279	-2.34535e+11
0.0002	227.454	-2.3453e+11
0.0002	227.629	-2.34526e+11
0.0002	227.805	-2.34521e+11
0.0002	227.981	-2.34516e+11
0.0002	228.157	-2.34511e+11
0.0002	228.334	-2.34506e+11
0.0002	228.511	-2.34502e+11
0.0002	228.688	-2.34497e+11
0.0002	228.865	-2.34492e+11
0.0002	229.043	-2.34487e+11
0.0002	229.221	-2.34482e+11
0.0002	229.399	-2.34477e+11
0.0002	229.577	-2.34473e+11
0.0002	229.756	-2.34468e+11
0.0002	229.935	-2.34463e+11
0.0002	230.115	-2.34458e+11
0.0002	230.294	-2.34453e+11
0.0002	230.474	-2.34448e+11
0.0002	230.654	-2.34443e+11
0.0002	230.835	-2.34438e+11
0.0002	231.015	-2.34433e+11
0.0002	231.196	-2.34428e+11
0.0002	231.378	-2.34423e+11
0.0002	231.559	-2.34418e+11
0.0002	231.741	-2.34413e+11
0.0002	231.923	-2.34408e+11
0.0002	232.106	-2.34403e+11
0.0002	232.288	-2.34398e+11
0.0002	232.471	-2.34393e+11
0.0002	232.655	-2.34388e+11
0.0002	232.838	-2.34383e+11
0.0002	233.022	-2.34377e+11
0.0002	233.206	-2.34372e+11
0.0002	233.391	-2.34367e+11
0.0002	233.575	-2.34362e+11
0.0002	233.76	-2.34357e+11
0.0002	233.946	-2.34352e+11
0.0002	234.131	-2.34346e+11
0.0002	234.317	-2.34341e+11
0.0002	234.503	-2.34336e+11
0.0002	234.69	-2.34331e+11
0.0002	234.877	-2.34325e+11
0.0002	235.064	-2.3432e+11
0.0002	235.251	-2.34315e+11
0.0002	235.439	-2.3431e+11
0.0002	235.627	-2.34304e+11
0.0002	235.815	-2.34299e+11
0.0002	236.004	-2.34294e+11
0.0002	236.193	-2.34288e+11
0.0002	236.382	-2.34283e+11
0.0002	236.571	-2.34278e+11
0.0002	236.761	-2.34272e+11
0.0002	236.951	-2.34267e+11
0.0002	237.142	-2.34261e+11
0.0002	237.332	-2.34256e+11
0.0002	237.523	-2.34251e+11
0.0002	237.715	-2.34245e+11
0.0002	237.906	-2.3424e+11
0.0002	238.098	-2.34234e+11
0.0002	238.291	-2.34229e+11
0.0002	238.483	-2.34223e+11
0.0002	238.676	-2.34218e+11
0.0002	238.869	-2.34212e+11
0.0002	239.063	-2.34206e+11
0.0002	239.257	-2.34201e+11
0.0002	239.451	-2.34195e+11
0.0002	239.645	-2.3419e+11
0.0002	239.84	-2.34184e+11
0.0002	240.035	-2.34178e+11
0.0002	240.231	-2.34173e+11
0.0002	240.426	-2.34167e+11
0.0002	240.622	-2.34161e+11
0.0002	240.819	-2.34156e+11
0.0002	241.015	-2.3415e+11
0.0002	241.212	-2.34144e+11
0.0002	241.41	-2.34139e+11
0.0002	241.607	-2.34133e+11
0.0002	241.805	-2.34127e+11
0.0002	242.004	-2.34121e+11
0.0002	242.202	-2.34116e+11
0.0002	242.401	-2.3411e+11
0.0002	242.6	-2.34104e+11
0.0002	242.8	-2.34098e+11
0.0002	243	-2.34092e+11
0.0002	243.2	-2.34086e+11
0.0002	243.401	-2.3408e+11
0.0002	243.602	-2.34075e+11
0.0002	243.803	-2.34069e+11
0.0002	244.005	-2.34063e+11
0.0002	244.207	-2.34057e+11
0.0002	244.409	-2.34051e+11
0.0002	244.611	-2.34045e+11
0.0002	244.814	-2.34039e+11
0.0002	245.018	-2.34033e+11
0.0002	245.221	-2.34027e+11
0.0002	245.425	-2.34021e+11
0.0002	245.63	-2.34015e+11
0.0002	245.834	-2.34009e+11
0.0002	246.039	-2.34002e+11
0.0002	246.244	-2.33996e+11
0.0002	246.45	-2.3399e+11
0.0002	246.656	-2.33984e+11
0.0002	246.862	-2.33978e+11
0.0002	247.069	-2.33972e+11
0.0002	247.276	-2.33965e+11
0.0002	247.484	-2.33959e+11
0.0002	247.691	-2.33953e+11
0.0002	247.899	-2.33947e+11
0.0002	248.108	-2.33941e+11
0.0002	248.317	-2.33934e+11
0.0002	248.526	-2.33928e+11
0.0002	248.735	-2.33922e+11
0.0002	248.945	-2.33915e+11
0.0002	249.155	-2.33909e+11
0.0002	249.366	-2.33903e+11
0.0002	249.577	-2.33896e+11
0.0002	249.788	-2.3389e+11
0.0002	249.999	-2.33883e+11
0.0002	250.211	-2.33877e+11
0.0002	250.424	-2.33871e+11
0.0002	250.636	-2.33864e+11
0.0002	250.85	-2.33858e+11
0.0002	251.063	-2.33851e+11
0.0002	251.277	-2.33845e+11
0.0002	251.491	-2.33838e+11
0.0002	251.705	-2.33831e+11
0.0002	251.92	-2.33825e+11
0.0002	252.136	-2.33818e+11
0.0002	252.351	-2.33812e+11
0.0002	252.567	-2.33805e+11
0.0002	252.783	-2.33798e+11
0.0002	253	-2.33792e+11
0.0002	253.217	-2.33785e+11
0.0002	253.435	-2.33778e+11
0.0002	253.653	-2.33772e+11
0.0002	253.871	-2.33765e+11
0.0002	254.089	-2.33758e+11
0.0002	254.308	-2.33751e+11
0.0002	254.528	-2.33744e+11
0.0002	254.747	-2.33738e+11
0.0002	254.968	-2.33731e+11
0.0002	255.188	-2.33724e+11
0.0002	255.409	-2.33717e+11
0.0002	255.63	-2.3371e+11
0.0002	255.852	-2.33703e+11
0.0002	256.074	-2.33696e+11
0.0002	256.296	-2.33689e+11
0.0002	256.519	-2.33682e+11
0.0002	256.742	-2.33675e+11
0.0002	256.966	-2.33668e+11
0.0002	257.19	-2.33661e+11
0.0002	257.414	-2.33654e+11
0.0002	257.639	-2.33647e+11
0.0002	257.864	-2.3364e+11
0.0002	258.09	-2.33633e+11
0.0002	258.315	-2.33626e+11
0.0002	258.542	-2.33619e+11
0.0002	258.768	-2.33612e+11
0.0002	258.996	-2.33604e+11
0.0002	259.223	-2.33597e+11
0.0002	259.451	-2.3359e+11
0.0002	259.679	-2.33583e+11
0.0002	259.908	-2.33575e+11
0.0002	260.137	-2.33568e+11
0.0002	260.367	-2.33561e+11
0.0002	260.597	-2.33553e+11
0.0002	260.827	-2.33546e+11
0.0002	261.058	-2.33539e+11
0.0002	261.289	-2.33531e+11
0.0002	261.52	-2.33524e+11
0.0002	261.752	-2.33516e+11
0.0002	261.985	-2.33509e+11
0.0002	262.218	-2.33501e+11
0.0002	262.451	-2.33494e+11
0.0002	262.684	-2.33486e+11
0.0002	262.918	-2.33479e+11
0.0002	263.153	-2.33471e+11
0.0002	263.388	-2.33464e+11
0.0002	263.623	-2.33456e+11
0.0002	263.859	-2.33448e+11
0.0002	264.095	-2.33441e+11
0.0002	264.332	-2.33433e+11
0.0002	264.569	-2.33425e+11
0.0002	264.806	-2.33418e+11
0.0002	265.044	-2.3341e+11
0.0002	265.282	-2.33402e+11
0.0002	265.521	-2.33394e+11
0.0002	265.76	-2.33386e+11
0.0002	265.999	-2.33379e+11
0.0002	266.239	-2.33371e+11
0.0002	266.48	-2.33363e+11
0.0002	266.721	-2.33355e+11
0.0002	266.962	-2.33347e+11
0.0002	267.204	-2.33339e+11
0.0002	267.446	-2.33331e+11
0.0002	267.688	-2.33323e+11
0.0002	267.932	-2.33315e+11
0.0002	268.175	-2.33307e+11
0.0002	268.419	-2.33299e+11
0.0002	268.663	-2.33291e+11
0.0002	268.908	-2.33283e+11
0.0002	269.153	-2.33274e+11
0.0002	269.399	-2.33266e+11
0.0002	269.645	-2.33258e+11
0.0002	269.892	-2.3325e+11
0.0002	270.139	-2.33242e+11
0.0002	270.387	-2.33233e+11
0.0002	270.635	-2.33225e+11
0.0002	270.883	-2.33217e+11
0.0002	271.132	-2.33208e+11
0.0002	271.381	-2.332e+11
0.0002	271.631	-2.33191e+11
0.0002	271.881	-2.33183e+11
0.0002	272.132	-2.33175e+11
0.0002	272.383	-2.33166e+11
0.0002	272.635	-2.33158e+11
0.0002	272.887	-2.33149e+11
0.0002	273.14	-2.33141e+11
0.0002	273.393	-2.33132e+11
0.0002	273.646	-2.33123e+11
0.0002	273.9	-2.33115e+11
0.0002	274.155	-2.33106e+11
0.0002	274.409	-2.33097e+11
0.0002	274.665	-2.33089e+11
0.0002	274.921	-2.3308e+11
0.0002	275.177	-2.33071e+11
0.0002	275.434	-2.33062e+11
0.0002	275.691	-2.33054e+11
0.0002	275.949	-2.33045e+11
0.0002	276.207	-2.33036e+11
0.0002	276.466	-2.33027e+11
0.0002	276.725	-2.33018e+11
0.0002	276.985	-2.33009e+11
0.0002	277.245	-2.33e+11
0.0002	277.506	-2.32991e+11
0.0002	277.767	-2.32982e+11
0.0002	278.029	-2.32973e+11
0.0002	278.291	-2.32964e+11
0.0002	278.554	-2.32955e+11
0.0002	278.817	-2.32946e+11
0.0002	279.081	-2.32936e+11
0.0002	279.345	-2.32927e+11
0.0002	279.61	-2.32918e+11
0.0002	279.875	-2.32909e+11
0.0002	280.141	-2.32899e+11
0.0002	280.407	-2.3289e+11
0.0002	280.673	-2.32881e+11
0.0002	280.941	-2.32871e+11
0.0002	281.208	-2.32862e+11
0.0002	281.477	-2.32852e+11
0.0002	281.745	-2.32843e+11
0.0002	282.015	-2.32833e+11
0.0002	282.284	-2.32824e+11
0.0002	282.555	-2.32814e+11
0.0002	282.826	-2.32805e+11
0.0002	283.097	-2.32795e+11
0.0002	283.369	-2.32785e+11
0.0002	283.641	-2.32776e+11
0.0002	283.914	-2.32766e+11
0.0002	284.187	-2.32756e+11
0.0002	284.461	-2.32746e+11
0.0002	284.736	-2.32737e+11
0.0002	285.011	-2.32727e+11
0.0002	285.286	-2.32717e+11
0.0002	285.562	-2.32707e+11
0.0002	285.839	-2.32697e+11
0.0002	286.116	-2.32687e+11
0.0002	286.394	-2.32677e+11
0.0002	286.672	-2.32667e+11
0.0002	286.951	-2.32657e+11
0.0002	287.23	-2.32647e+11
0.0002	287.51	-2.32637e+11
0.0002	287.79	-2.32627e+11
0.0002	288.071	-2.32616e+11
0.0002	288.353	-2.32606e+11
0.0002	288.635	-2.32596e+11
0.0002	288.917	-2.32586e+11
0.0002	289.201	-2.32575e+11
0.0002	289.484	-2.32565e+11
0.0002	289.769	-2.32555e+11
0.0002	290.053	-2.32544e+11
0.0002	290.339	-2.32534e+11
0.0002	290.625	-2.32523e+11
0.0002	290.911	-2.32513e+11
0.0002	291.198	-2.32502e+11
0.0002	291.486	-2.32492e+11
0.0002	291.774	-2.32481e+11
0.0002	292.063	-2.3247e+11
0.0002	292.352	-2.3246e+11
0.0002	292.642	-2.32449e+11
0.0002	292.933	-2.32438e+11
0.0002	293.224	-2.32427e+11
0.0002	293.515	-2.32416e+11
0.0002	293.808	-2.32405e+11
0.0002	294.1	-2.32395e+11
0.0002	294.394	-2.32384e+11
0.0002	294.688	-2.32373e+11
0.0002	294.982	-2.32362e+11
0.0002	295.278	-2.32351e+11
0.0002	295.573	-2.32339e+11
0.0002	295.87	-2.32328e+11
0.0002	296.167	-2.32317e+11
0.0002	296.464	-2.32306e+11
0.0002	296.762	-2.32295e+11
0.0002	297.061	-2.32283e+11
0.0002	297.36	-2.32272e+11
0.0002	297.66	-2.32261e+11
0.0002	297.961	-2.32249e+11
0.0002	298.262	-2.32238e+11
0.0002	298.564	-2.32226e+11
0.0002	298.866	-2.32215e+11
0.0002	299.169	-2.32203e+11
0.0002	299.473	-2.32192e+11
0.0002	299.777	-2.3218e+11
0.0002	300.082	-2.32168e+11
0.0002	300.387	-2.32157e+11
0.0002	300.693	-2.32145e+11
0.0002	301	-2.32133e+11
0.0002	301.308	-2.32121e+11
0.0002	301.615	-2.32109e+11
0.0002	301.924	-2.32097e+11
0.0002	302.233	-2.32086e+11
0.0002	302.543	-2.32074e+11
0.0002	302.854	-2.32062e+11
0.0002	303.165	-2.32049e+11
0.0002	303.477	-2.32037e+11
0.0002	303.789	-2.32025e+11
0.0002	304.102	-2.32013e+11
0.0002	304.416	-2.32001e+11
0.0002	304.73	-2.31988e+11
0.0002	305.045	-2.31976e+11
0.0002	305.361	-2.31964e+11
0.0002	305.677	-2.31951e+11
0.0002	305.994	-2.31939e+11
0.0002	306.312	-2.31926e+11
0.0002	306.63	-2.31914e+11
0.0002	306.949	-2.31901e+11
0.0002	307.269	-2.31889e+11
0.0002	307.589	-2.31876e+11
0.0002	307.91	-2.31863e+11
0.0002	308.231	-2.3185e+11
0.0002	308.554	-2.31838e+11
0.0002	308.877	-2.31825e+11
0.0002	309.2	-2.31812e+11
0.0002	309.525	-2.31799e+11
0.0002	309.85	-2.31786e+11
0.0002	310.175	-2.31773e+11
0.0002	310.502	-2.3176e+11
0.0002	310.829	-2.31747e+11
0.0002	311.156	-2.31733e+11
0.0002	311.485	-2.3172e+11
0.0002	311.814	-2.31707e+11
0.0002	312.144	-2.31694e+11
0.0002	312.474	-2.3168e+11
0.0002	312.806	-2.31667e+11
0.0002	313.138	-2.31653e+11
0.0002	313.47	-2.3164e+11
0.0002	313.804	-2.31626e+11
0.0002	314.138	-2.31613e+11
0.0002	314.472	-2.31599e+11
0.0002	314.808	-2.31585e+11
0.0002	315.144	-2.31572e+11
0.0002	315.481	-2.31558e+11
0.0002	315.819	-2.31544e+11
0.0002	316.157	-2.3153e+11
0.0002	316.496	-2.31516e+11
0.0002	316.836	-2.31502e+11
0.0002	317.176	-2.31488e+11
0.0002	317.518	-2.31474e+11
0.0002	317.86	-2.3146e+11
0.0002	318.202	-2.31445e+11
0.0002	318.546	-2.31431e+11
0.0002	318.89	-2.31417e+11
0.0002	319.235	-2.31402e+11
0.0002	319.581	-2.31388e+11
0.0002	319.927	-2.31374e+11
0.0002	320.275	-2.31359e+11
0.0002	320.623	-2.31344e+11
0.0002	320.971	-2.3133e+11
0.0002	321.321	-2.31315e+11
0.0002	321.671	-2.313e+11
0.0002	322.022	-2.31286e+11
0.0002	322.374	-2.31271e+11
0.0002	322.726	-2.31256e+11
0.0002	323.08	-2.31241e+11
0.0002	323.434	-2.31226e+11
0.0002	323.789	-2.31211e+11
0.0002	324.144	-2.31196e+11
0.0002	324.501	-2.3118e+11
0.0002	324.858	-2.31165e+11
0.0002	325.216	-2.3115e+11
0.0002	325.575	-2.31135e+11
0.0002	325.935	-2.31119e+11
0.0002	326.295	-2.31104e+11
0.0002	326.656	-2.31088e+11
0.0002	327.018	-2.31072e+11
0.0002	327.381	-2.31057e+11
0.0002	327.745	-2.31041e+11
0.0002	328.109	-2.31025e+11
0.0002	328.474	-2.3101e+11
0.0002	328.84	-2.30994e+11
0.0002	329.207	-2.30978e+11
0.0002	329.575	-2.30962e+11
0.0002	329.943	-2.30946e+11
0.0002	330.313	-2.30929e+11
0.0002	330.683	-2.30913e+11
0.0002	331.054	-2.30897e+11
0.0002	331.426	-2.30881e+11
0.0002	331.798	-2.30864e+11
0.0002	332.172	-2.30848e+11
0.0002	332.546	-2.30831e+11
0.0002	332.921	-2.30815e+11
0.0002	333.297	-2.30798e+11
0.0002	333.674	-2.30781e+11
0.0002	334.052	-2.30765e+11
0.0002	334.43	-2.30748e+11
0.0002	334.81	-2.30731e+11
0.0002	335.19	-2.30714e+11
0.0002	335.571	-2.30697e+11
0.0002	335.953	-2.3068e+11
0.0002	336.336	-2.30663e+11
0.0002	336.72	-2.30645e+11
0.0002	337.105	-2.30628e+11
0.0002	337.49	-2.30611e+11
0.0002	337.877	-2.30593e+11
0.0002	338.264	-2.30576e+11
0.0002	338.652	-2.30558e+11
0.0002	339.041	-2.30541e+11
0.0002	339.431	-2.30523e+11
0.0002	339.822	-2.30505e+11
0.0002	340.214	-2.30487e+11
0.0002	340.607	-2.30469e+11
0.0002	341	-2.30451e+11
0.0002	341.395	-2.30433e+11
0.0002	341.79	-2.30415e+11
0.0002	342.186	-2.30397e+11
0.0002	342.584	-2.30379e+11
0.0002	342.982	-2.3036e+11
0.0002	343.381	-2.30342e+11
0.0002	343.781	-2.30323e+11
0.0002	344.182	-2.30305e+11
0.0002	344.584	-2.30286e+11
0.0002	344.987	-2.30267e+11
0.0002	345.39	-2.30249e+11
0.0002	345.795	-2.3023e+11
0.0002	346.201	-2.30211e+11
0.0002	346.608	-2.30192e+11
0.0002	347.015	-2.30172e+11
0.0002	347.424	-2.30153e+11
0.0002	347.833	-2.30134e+11
0.0002	348.244	-2.30115e+11
0.0002	348.655	-2.30095e+11
0.0002	349.068	-2.30076e+11
0.0002	349.481	-2.30056e+11
0.0002	349.895	-2.30036e+11
0.0002	350.311	-2.30017e+11
0.0002	350.727	-2.29997e+11
0.0002	351.144	-2.29977e+11
0.0002	351.563	-2.29957e+11
0.0002	351.982	-2.29937e+11
0.0002	352.402	-2.29917e+11
0.0002	352.824	-2.29896e+11
0.0002	353.246	-2.29876e+11
0.0002	353.669	-2.29856e+11
0.0002	354.094	-2.29835e+11
0.0002	354.519	-2.29815e+11
0.0002	354.946	-2.29794e+11
0.0002	355.373	-2.29773e+11
0.0002	355.802	-2.29752e+11
0.0002	356.231	-2.29731e+11
0.0002	356.662	-2.2971e+11
0.0002	357.093	-2.29689e+11
0.0002	357.526	-2.29668e+11
0.0002	357.96	-2.29647e+11
0.0002	358.394	-2.29625e+11
0.0002	358.83	-2.29604e+11
0.0002	359.267	-2.29582e+11
0.0002	359.705	-2.29561e+11
0.0002	360.144	-2.29539e+11
0.0002	360.584	-2.29517e+11
0.0002	361.025	-2.29495e+11
0.0002	361.467	-2.29473e+11
0.0002	361.911	-2.29451e+11
0.0002	362.355	-2.29429e+11
0.0002	362.801	-2.29406e+11
0.0002	363.247	-2.29384e+11
0.0002	363.695	-2.29361e+11
0.0002	364.144	-2.29339e+11
0.0002	364.594	-2.29316e+11
0.0002	365.045	-2.29293e+11
0.0002	365.497	-2.2927e+11
0.0002	365.95	-2.29247e+11
0.0002	366.404	-2.29224e+11
0.0002	366.86	-2.29201e+11
0.0002	367.317	-2.29178e+11
0.0002	367.774	-2.29154e+11
0.0002	368.233	-2.29131e+11
0.0002	368.693	-2.29107e+11
0.0002	369.155	-2.29083e+11
0.0002	369.617	-2.2906e+11
0.0002	370.081	-2.29036e+11
0.0002	370.545	-2.29012e+11
0.0002	371.011	-2.28987e+11
0.0002	371.478	-2.28963e+11
0.0002	371.946	-2.28939e+11
0.0002	372.416	-2.28914e+11
0.0002	372.886	-2.2889e+11
0.0002	373.358	-2.28865e+11
0.0002	373.831	-2.2884e+11
0.0002	374.305	-2.28815e+11
0.0002	374.781	-2.2879e+11
0.0002	375.257	-2.28765e+11
0.0002	375.735	-2.2874e+11
0.0002	376.214	-2.28715e+11
0.0002	376.694	-2.28689e+11
0.0002	377.176	-2.28663e+11
0.0002	377.659	-2.28638e+11
0.0002	378.142	-2.28612e+11
0.0002	378.628	-2.28586e+11
0.0002	379.114	-2.2856e+11
0.0002	379.602	-2.28534e+11
0.0002	380.091	-2.28507e+11
0.0002	380.581	-2.28481e+11
0.0002	381.072	-2.28454e+11
0.0002	381.565	-2.28428e+11
0.0002	382.059	-2.28401e+11
0.0002	382.554	-2.28374e+11
0.0002	383.051	-2.28347e+11
0.0002	383.549	-2.2832e+11
0.0002	384.048	-2.28292e+11
0.0002	384.549	-2.28265e+11
0.0002	385.05	-2.28237e+11
0.0002	385.553	-2.2821e+11
0.0002	386.058	-2.28182e+11
0.0002	386.564	-2.28154e+11
0.0002	387.071	-2.28126e+11
0.0002	387.579	-2.28098e+11
0.0002	388.089	-2.28069e+11
0.0002	388.6	-2.28041e+11
0.0002	389.112	-2.28012e+11
0.0002	389.626	-2.27983e+11
0.0002	390.141	-2.27954e+11
0.0002	390.658	-2.27925e+11
0.0002	391.175	-2.27896e+11
0.0002	391.695	-2.27867e+11
0.0002	392.215	-2.27837e+11
0.0002	392.737	-2.27808e+11
0.0002	393.261	-2.27778e+11
0.0002	393.785	-2.27748e+11
0.0002	394.312	-2.27718e+11
0.0002	394.839	-2.27688e+11
0.0002	395.368	-2.27658e+11
0.0002	395.899	-2.27627e+11
0.0002	396.43	-2.27597e+11
0.0002	396.964	-2.27566e+11
0.0002	397.498	-2.27535e+11
0.0002	398.035	-2.27504e+11
0.0002	398.572	-2.27473e+11
0.0002	399.111	-2.27441e+11
0.0002	399.652	-2.2741e+11
0.0002	400.194	-2.27378e+11
0.0002	400.737	-2.27346e+11
0.0002	401.282	-2.27314e+11
0.0002	401.829	-2.27282e+11
0.0002	402.377	-2.2725e+11
0.0002	402.926	-2.27217e+11
0.0002	403.477	-2.27184e+11
0.0002	404.029	-2.27152e+11
0.0002	404.583	-2.27119e+11
0.0002	405.139	-2.27086e+11
0.0002	405.696	-2.27052e+11
0.0002	406.254	-2.27019e+11
0.0002	406.814	-2.26985e+11
0.0002	407.376	-2.26951e+11
0.0002	407.939	-2.26917e+11
0.0002	408.504	-2.26883e+11
0.0002	409.07	-2.26849e+11
0.0002	409.638	-2.26814e+11
0.0002	410.207	-2.2678e+11
0.0002	410.778	-2.26745e+11
0.0002	411.351	-2.2671e+11
0.0002	411.925	-2.26674e+11
0.0002	412.501	-2.26639e+11
0.0002	413.078	-2.26603e+11
0.0002	413.657	-2.26568e+11
0.0002	414.238	-2.26532e+11
0.0002	414.82	-2.26496e+11
0.0002	415.404	-2.26459e+11
0.0002	415.99	-2.26423e+11
0.0002	416.577	-2.26386e+11
0.0002	417.166	-2.26349e+11
0.0002	417.757	-2.26312e+11
0.0002	418.349	-2.26275e+11
0.0002	418.943	-2.26237e+11
0.0002	419.538	-2.262e+11
0.0002	420.136	-2.26162e+11
0.0002	420.735	-2.26124e+11
0.0002	421.336	-2.26085e+11
0.0002	421.938	-2.26047e+11
0.0002	422.542	-2.26008e+11
0.0002	423.148	-2.25969e+11
0.0002	423.756	-2.2593e+11
0.0002	424.365	-2.25891e+11
0.0002	424.976	-2.25851e+11
0.0002	425.589	-2.25811e+11
0.0002	426.204	-2.25771e+11
0.0002	426.82	-2.25731e+11
0.0002	427.439	-2.25691e+11
0.0002	428.059	-2.2565e+11
0.0002	428.68	-2.25609e+11
0.0002	429.304	-2.25568e+11
0.0002	429.929	-2.25527e+11
0.0002	430.557	-2.25485e+11
0.0002	431.186	-2.25444e+11
0.0002	431.817	-2.25402e+11
0.0002	432.45	-2.25359e+11
0.0002	433.084	-2.25317e+11
0.0002	433.721	-2.25274e+11
0.0002	434.359	-2.25231e+11
0.0002	435	-2.25188e+11
0.0002	435.642	-2.25145e+11
0.0002	436.286	-2.25101e+11
0.0002	436.932	-2.25057e+11
0.0002	437.58	-2.25013e+11
0.0002	438.23	-2.24969e+11
0.0002	438.881	-2.24924e+11
0.0002	439.535	-2.24879e+11
0.0002	440.191	-2.24834e+11
0.0002	440.848	-2.24788e+11
0.0002	441.508	-2.24743e+11
0.0002	442.169	-2.24697e+11
0.0002	442.833	-2.24651e+11
0.0002	443.499	-2.24604e+11
0.0002	444.166	-2.24557e+11
0.0002	444.836	-2.2451e+11
0.0002	445.507	-2.24463e+11
0.0002	446.181	-2.24416e+11
0.0002	446.856	-2.24368e+11
0.0002	447.534	-2.2432e+11
0.0002	448.214	-2.24271e+11
0.0002	448.896	-2.24223e+11
0.0002	449.58	-2.24174e+11
0.0002	450.266	-2.24124e+11
0.0002	450.954	-2.24075e+11
0.0002	451.644	-2.24025e+11
0.0002	452.336	-2.23975e+11
0.0002	453.031	-2.23925e+11
0.0002	453.727	-2.23874e+11
0.0002	454.426	-2.23823e+11
0.0002	455.127	-2.23772e+11
0.0002	455.83	-2.2372e+11
0.0002	456.535	-2.23668e+11
0.0002	457.242	-2.23616e+11
0.0002	457.952	-2.23563e+11
0.0002	458.664	-2.2351e+11
0.0002	459.378	-2.23457e+11
0.0002	460.094	-2.23403e+11
0.0002	460.813	-2.2335e+11
0.0002	461.533	-2.23295e+11
0.0002	462.256	-2.23241e+11
0.0002	462.981	-2.23186e+11
0.0002	463.709	-2.23131e+11
0.0002	464.439	-2.23075e+11
