# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity 1 [m/s] 	 Phase velocity 2 [m/s]
1.44e+06	1.08e+06	20	3551.53	3552.53
1.44e+06	1.095e+06	20	3547.38	3548.38
1.44e+06	1.11e+06	20	3545.03	3546.03
1.44e+06	1.125e+06	20	3542.98	3543.98
1.44e+06	1.14e+06	20	3540.93	3541.93
1.44e+06	1.155e+06	20	3538.33	3539.33
1.44e+06	1.17e+06	20	3533.87	3534.87
1.44e+06	1.185e+06	20	3529.36	3530.36
1.44e+06	1.2e+06	20	3527.04	3528.04
1.44e+06	1.215e+06	20	3523.71	3524.71
1.44e+06	1.23e+06	20	3521.18	3522.18
1.44e+06	1.245e+06	20	3520.76	3521.76
1.44e+06	1.26e+06	20	3520.51	3521.51
1.44e+06	1.275e+06	20	3519.95	3520.95
1.44e+06	1.29e+06	20	3519.45	3520.45
1.44e+06	1.305e+06	20	3520.18	3521.18
1.44e+06	1.32e+06	20	3521.74	3522.74
1.44e+06	1.335e+06	20	3519.98	3520.98
1.44e+06	1.35e+06	20	3520.8	3521.8
1.44e+06	1.365e+06	20	3521.38	3522.38
1.44e+06	1.38e+06	20	3522.64	3523.64
1.44e+06	1.395e+06	20	3525.77	3526.77
1.44e+06	1.41e+06	20	3523.77	3524.77
1.44e+06	1.425e+06	20	3524.96	3525.96
1.44e+06	1.44e+06	20	3525.74	3526.74
1.44e+06	1.455e+06	20	3525.51	3526.51
1.44e+06	1.47e+06	20	3525.28	3526.28
1.44e+06	1.485e+06	20	3525.76	3526.76
1.44e+06	1.5e+06	20	3525.42	3526.42
1.44e+06	1.515e+06	20	3524.8	3525.8
1.44e+06	1.53e+06	20	3526.34	3527.34
1.44e+06	1.545e+06	20	3527.76	3528.76
1.44e+06	1.56e+06	20	3533.13	3534.13
1.44e+06	1.575e+06	20	3533.13	3534.13
1.44e+06	1.59e+06	20	3533.13	3534.13
1.44e+06	1.605e+06	20	3533.13	3534.13
1.44e+06	1.62e+06	20	3533.13	3534.13
1.44e+06	1.635e+06	20	3533.13	3534.13
1.44e+06	1.65e+06	20	3533.13	3534.13
1.44e+06	1.665e+06	20	3533.13	3534.13
1.44e+06	1.68e+06	20	3533.13	3534.13
1.44e+06	1.695e+06	20	3533.13	3534.13
1.44e+06	1.71e+06	20	3533.13	3534.13
1.44e+06	1.725e+06	20	3533.13	3534.13
1.44e+06	1.74e+06	20	3533.13	3534.13
1.44e+06	1.755e+06	20	3533.13	3534.13
1.44e+06	1.77e+06	20	3533.13	3534.13
1.44e+06	1.785e+06	20	3533.13	3534.13
1.44e+06	1.8e+06	20	3533.13	3534.13
1.44e+06	1.815e+06	20	3533.13	3534.13
1.44e+06	1.83e+06	20	3533.13	3534.13
1.44e+06	1.845e+06	20	3533.13	3534.13
1.44e+06	1.86e+06	20	3533.13	3534.13
1.44e+06	1.875e+06	20	3533.13	3534.13
1.44e+06	1.89e+06	20	3537.11	3538.11
1.44e+06	1.905e+06	20	3537.11	3538.11
1.455e+06	15000	20	3567.27	3568.27
1.455e+06	30000	20	3567.27	3568.27
1.455e+06	45000	20	3567.27	3568.27
1.455e+06	60000	20	3567.27	3568.27
1.455e+06	75000	20	3567.27	3568.27
1.455e+06	90000	20	3567.27	3568.27
1.455e+06	105000	20	3567.27	3568.27
1.455e+06	120000	20	3602.39	3603.39
1.455e+06	135000	20	3591.5	3592.5
1.455e+06	150000	20	3576	3577
1.455e+06	165000	20	3564.11	3565.11
1.455e+06	180000	20	3551.38	3552.38
1.455e+06	195000	20	3534.94	3535.94
1.455e+06	210000	20	3513.67	3514.67
1.455e+06	225000	20	3488.76	3489.76
1.455e+06	240000	20	3482.02	3483.02
1.455e+06	255000	20	3476.15	3477.15
1.455e+06	270000	20	3473.47	3474.47
1.455e+06	285000	20	3473.09	3474.09
1.455e+06	300000	20	3472.1	3473.1
1.455e+06	315000	20	3475.48	3476.48
1.455e+06	330000	20	3473.67	3474.67
1.455e+06	345000	20	3475.39	3476.39
1.455e+06	360000	20	3480.76	3481.76
1.455e+06	375000	20	3485.93	3486.93
1.455e+06	390000	20	3496.86	3497.86
1.455e+06	405000	20	3503.05	3504.05
1.455e+06	420000	20	3512.72	3513.72
1.455e+06	435000	20	3522.09	3523.09
1.455e+06	450000	20	3529.86	3530.86
1.455e+06	465000	20	3537.39	3538.39
1.455e+06	480000	20	3541.92	3542.92
1.455e+06	495000	20	3546.48	3547.48
1.455e+06	510000	20	3548.98	3549.98
1.455e+06	525000	20	3551.63	3552.63
1.455e+06	540000	20	3560.53	3561.53
1.455e+06	555000	20	3572.44	3573.44
1.455e+06	570000	20	3578.62	3579.62
1.455e+06	585000	20	3578.96	3579.96
1.455e+06	600000	20	3578.48	3579.48
1.455e+06	615000	20	3579.05	3580.05
1.455e+06	630000	20	3582.61	3583.61
1.455e+06	645000	20	3588.2	3589.2
1.455e+06	660000	20	3587.68	3588.68
1.455e+06	675000	20	3586.36	3587.36
1.455e+06	690000	20	3585.82	3586.82
1.455e+06	705000	20	3586.28	3587.28
1.455e+06	720000	20	3588.2	3589.2
1.455e+06	735000	20	3590.59	3591.59
1.455e+06	750000	20	3588.39	3589.39
1.455e+06	765000	20	3584.2	3585.2
1.455e+06	780000	20	3574	3575
1.455e+06	795000	20	3574.09	3575.09
1.455e+06	810000	20	3574.68	3575.68
1.455e+06	825000	20	3575.48	3576.48
1.455e+06	840000	20	3575.29	3576.29
1.455e+06	855000	20	3573.09	3574.09
1.455e+06	870000	20	3571.33	3572.33
1.455e+06	885000	20	3572.71	3573.71
1.455e+06	900000	20	3573.27	3574.27
1.455e+06	915000	20	3570.84	3571.84
1.455e+06	930000	20	3565.4	3566.4
1.455e+06	945000	20	3558.26	3559.26
1.455e+06	960000	20	3554.88	3555.88
1.455e+06	975000	20	3552.57	3553.57
1.455e+06	990000	20	3550.27	3551.27
1.455e+06	1.005e+06	20	3548.96	3549.96
1.455e+06	1.02e+06	20	3545.54	3546.54
1.455e+06	1.035e+06	20	3546.5	3547.5
1.455e+06	1.05e+06	20	3546.78	3547.78
1.455e+06	1.065e+06	20	3548.05	3549.05
1.455e+06	1.08e+06	20	3550.33	3551.33
1.455e+06	1.095e+06	20	3547.1	3548.1
1.455e+06	1.11e+06	20	3545.65	3546.65
1.455e+06	1.125e+06	20	3543.6	3544.6
1.455e+06	1.14e+06	20	3541.54	3542.54
1.455e+06	1.155e+06	20	3539.9	3540.9
1.455e+06	1.17e+06	20	3533.63	3534.63
1.455e+06	1.185e+06	20	3529.97	3530.97
1.455e+06	1.2e+06	20	3526.64	3527.64
1.455e+06	1.215e+06	20	3523.32	3524.32
1.455e+06	1.23e+06	20	3521.49	3522.49
1.455e+06	1.245e+06	20	3520.7	3521.7
1.455e+06	1.26e+06	20	3520.74	3521.74
1.455e+06	1.275e+06	20	3520.17	3521.17
1.455e+06	1.29e+06	20	3519.61	3520.61
1.455e+06	1.305e+06	20	3521.08	3522.08
1.455e+06	1.32e+06	20	3522.03	3523.03
1.455e+06	1.335e+06	20	3520.51	3521.51
1.455e+06	1.35e+06	20	3521.33	3522.33
1.455e+06	1.365e+06	20	3521.26	3522.26
1.455e+06	1.38e+06	20	3523.52	3524.52
1.455e+06	1.395e+06	20	3525.49	3526.49
1.455e+06	1.41e+06	20	3524.67	3525.67
1.455e+06	1.425e+06	20	3525.92	3526.92
1.455e+06	1.44e+06	20	3526.75	3527.75
1.455e+06	1.455e+06	20	3526.53	3527.53
1.455e+06	1.47e+06	20	3527.1	3528.1
1.455e+06	1.485e+06	20	3527.36	3528.36
1.455e+06	1.5e+06	20	3527.05	3528.05
1.455e+06	1.515e+06	20	3527.42	3528.42
1.455e+06	1.53e+06	20	3528.8	3529.8
1.455e+06	1.545e+06	20	3530.17	3531.17
1.455e+06	1.56e+06	20	3533.13	3534.13
1.455e+06	1.575e+06	20	3533.13	3534.13
1.455e+06	1.59e+06	20	3533.13	3534.13
1.455e+06	1.605e+06	20	3533.13	3534.13
1.455e+06	1.62e+06	20	3533.13	3534.13
1.455e+06	1.635e+06	20	3533.13	3534.13
1.455e+06	1.65e+06	20	3533.13	3534.13
1.455e+06	1.665e+06	20	3533.13	3534.13
1.455e+06	1.68e+06	20	3533.13	3534.13
1.455e+06	1.695e+06	20	3533.13	3534.13
1.455e+06	1.71e+06	20	3533.13	3534.13
1.455e+06	1.725e+06	20	3533.13	3534.13
1.455e+06	1.74e+06	20	3533.13	3534.13
1.455e+06	1.755e+06	20	3533.13	3534.13
1.455e+06	1.77e+06	20	3533.13	3534.13
1.455e+06	1.785e+06	20	3533.13	3534.13
1.455e+06	1.8e+06	20	3533.13	3534.13
1.455e+06	1.815e+06	20	3533.13	3534.13
1.455e+06	1.83e+06	20	3533.13	3534.13
1.455e+06	1.845e+06	20	3533.13	3534.13
1.455e+06	1.86e+06	20	3533.13	3534.13
1.455e+06	1.875e+06	20	3533.13	3534.13
1.455e+06	1.89e+06	20	3533.13	3534.13
1.455e+06	1.905e+06	20	3533.13	3534.13
1.47e+06	15000	20	3567.27	3568.27
1.47e+06	30000	20	3567.27	3568.27
1.47e+06	45000	20	3567.27	3568.27
1.47e+06	60000	20	3567.27	3568.27
1.47e+06	75000	20	3567.27	3568.27
1.47e+06	90000	20	3567.27	3568.27
1.47e+06	105000	20	3567.27	3568.27
1.47e+06	120000	20	3597.33	3598.33
1.47e+06	135000	20	3585.93	3586.93
1.47e+06	150000	20	3571.34	3572.34
1.47e+06	165000	20	3559.05	3560.05
1.47e+06	180000	20	3545.93	3546.93
1.47e+06	195000	20	3529.37	3530.37
1.47e+06	210000	20	3506.75	3507.75
1.47e+06	225000	20	3496.56	3497.56
1.47e+06	240000	20	3489.82	3490.82
1.47e+06	255000	20	3483.95	3484.95
1.47e+06	270000	20	3481.26	3482.26
1.47e+06	285000	20	3479.89	3480.89
1.47e+06	300000	20	3478.89	3479.89
1.47e+06	315000	20	3478.3	3479.3
1.47e+06	330000	20	3476.49	3477.49
1.47e+06	345000	20	3479.14	3480.14
1.47e+06	360000	20	3483.1	3484.1
1.47e+06	375000	20	3488.27	3489.27
1.47e+06	390000	20	3494.64	3495.64
1.47e+06	405000	20	3500.83	3501.83
1.47e+06	420000	20	3510.19	3511.19
1.47e+06	435000	20	3519.04	3520.04
1.47e+06	450000	20	3527.77	3528.77
1.47e+06	465000	20	3534.66	3535.66
1.47e+06	480000	20	3539.2	3540.2
1.47e+06	495000	20	3544.04	3545.04
1.47e+06	510000	20	3546.2	3547.2
1.47e+06	525000	20	3547.79	3548.79
1.47e+06	540000	20	3555.15	3556.15
1.47e+06	555000	20	3567.05	3568.05
1.47e+06	570000	20	3572.41	3573.41
1.47e+06	585000	20	3573.15	3574.15
1.47e+06	600000	20	3572.69	3573.69
1.47e+06	615000	20	3573.39	3574.39
1.47e+06	630000	20	3576.96	3577.96
1.47e+06	645000	20	3583.31	3584.31
1.47e+06	660000	20	3582.23	3583.23
1.47e+06	675000	20	3580.09	3581.09
1.47e+06	690000	20	3580.55	3581.55
1.47e+06	705000	20	3581.01	3582.01
1.47e+06	720000	20	3583.18	3584.18
1.47e+06	735000	20	3585.08	3586.08
1.47e+06	750000	20	3584.93	3585.93
1.47e+06	765000	20	3579.74	3580.74
1.47e+06	780000	20	3569.51	3570.51
1.47e+06	795000	20	3570.46	3571.46
1.47e+06	810000	20	3571.4	3572.4
1.47e+06	825000	20	3571.87	3572.87
1.47e+06	840000	20	3571.67	3572.67
1.47e+06	855000	20	3568.14	3569.14
1.47e+06	870000	20	3567.96	3568.96
1.47e+06	885000	20	3569.64	3570.64
1.47e+06	900000	20	3570.2	3571.2
1.47e+06	915000	20	3566.76	3567.76
1.47e+06	930000	20	3560.72	3561.72
1.47e+06	945000	20	3553.54	3554.54
1.47e+06	960000	20	3553.51	3554.51
1.47e+06	975000	20	3550.67	3551.67
1.47e+06	990000	20	3547.84	3548.84
1.47e+06	1.005e+06	20	3546.11	3547.11
1.47e+06	1.02e+06	20	3540.73	3541.73
1.47e+06	1.035e+06	20	3541.27	3542.27
1.47e+06	1.05e+06	20	3541.4	3542.4
1.47e+06	1.065e+06	20	3542.68	3543.68
1.47e+06	1.08e+06	20	3543.95	3544.95
1.47e+06	1.095e+06	20	3539.76	3540.76
1.47e+06	1.11e+06	20	3539.09	3540.09
1.47e+06	1.125e+06	20	3537.68	3538.68
1.47e+06	1.14e+06	20	3536.27	3537.27
1.47e+06	1.155e+06	20	3536.86	3537.86
1.47e+06	1.17e+06	20	3533.49	3534.49
1.47e+06	1.185e+06	20	3530.44	3531.44
1.47e+06	1.2e+06	20	3528.25	3529.25
1.47e+06	1.215e+06	20	3524.92	3525.92
1.47e+06	1.23e+06	20	3520.8	3521.8
1.47e+06	1.245e+06	20	3520.64	3521.64
1.47e+06	1.26e+06	20	3520.96	3521.96
1.47e+06	1.275e+06	20	3520.4	3521.4
1.47e+06	1.29e+06	20	3519.84	3520.84
1.47e+06	1.305e+06	20	3521.99	3522.99
1.47e+06	1.32e+06	20	3521.31	3522.31
1.47e+06	1.335e+06	20	3522.03	3523.03
1.47e+06	1.35e+06	20	3521.85	3522.85
1.47e+06	1.365e+06	20	3521.67	3522.67
1.47e+06	1.38e+06	20	3524.4	3525.4
1.47e+06	1.395e+06	20	3525.2	3526.2
1.47e+06	1.41e+06	20	3525.56	3526.56
1.47e+06	1.425e+06	20	3526.82	3527.82
1.47e+06	1.44e+06	20	3528.77	3529.77
1.47e+06	1.455e+06	20	3528.54	3529.54
1.47e+06	1.47e+06	20	3528.82	3529.82
1.47e+06	1.485e+06	20	3528.84	3529.84
1.47e+06	1.5e+06	20	3529.08	3530.08
1.47e+06	1.515e+06	20	3530.05	3531.05
1.47e+06	1.53e+06	20	3531.42	3532.42
1.47e+06	1.545e+06	20	3533.13	3534.13
1.47e+06	1.56e+06	20	3533.13	3534.13
1.47e+06	1.575e+06	20	3533.13	3534.13
1.47e+06	1.59e+06	20	3533.13	3534.13
1.47e+06	1.605e+06	20	3533.13	3534.13
1.47e+06	1.62e+06	20	3533.13	3534.13
1.47e+06	1.635e+06	20	3533.13	3534.13
1.47e+06	1.65e+06	20	3533.13	3534.13
1.47e+06	1.665e+06	20	3533.13	3534.13
1.47e+06	1.68e+06	20	3533.13	3534.13
1.47e+06	1.695e+06	20	3533.13	3534.13
1.47e+06	1.71e+06	20	3533.13	3534.13
1.47e+06	1.725e+06	20	3533.13	3534.13
1.47e+06	1.74e+06	20	3533.13	3534.13
1.47e+06	1.755e+06	20	3533.13	3534.13
1.47e+06	1.77e+06	20	3533.13	3534.13
1.47e+06	1.785e+06	20	3533.13	3534.13
1.47e+06	1.8e+06	20	3533.13	3534.13
1.47e+06	1.815e+06	20	3533.13	3534.13
1.47e+06	1.83e+06	20	3533.13	3534.13
1.47e+06	1.845e+06	20	3533.13	3534.13
1.47e+06	1.86e+06	20	3533.13	3534.13
1.47e+06	1.875e+06	20	3533.13	3534.13
1.47e+06	1.89e+06	20	3533.13	3534.13
1.47e+06	1.905e+06	20	3533.13	3534.13
1.485e+06	15000	20	3567.27	3568.27
1.485e+06	30000	20	3567.27	3568.27
1.485e+06	45000	20	3567.27	3568.27
1.485e+06	60000	20	3567.27	3568.27
1.485e+06	75000	20	3567.27	3568.27
1.485e+06	90000	20	3567.27	3568.27
1.485e+06	105000	20	3567.27	3568.27
1.485e+06	120000	20	3594.79	3595.79
1.485e+06	135000	20	3581.57	3582.57
1.485e+06	150000	20	3566.29	3567.29
1.485e+06	165000	20	3552.64	3553.64
1.485e+06	180000	20	3539.13	3540.13
1.485e+06	195000	20	3521.49	3522.49
1.485e+06	210000	20	3506.08	3507.08
1.485e+06	225000	20	3499.34	3500.34
1.485e+06	240000	20	3492.6	3493.6
1.485e+06	255000	20	3485.73	3486.73
1.485e+06	270000	20	3483.04	3484.04
1.485e+06	285000	20	3482.67	3483.67
1.485e+06	300000	20	3481.67	3482.67
1.485e+06	315000	20	3479.67	3480.67
1.485e+06	330000	20	3475.31	3476.31
1.485e+06	345000	20	3477.9	3478.9
1.485e+06	360000	20	3482.43	3483.43
1.485e+06	375000	20	3487.61	3488.61
1.485e+06	390000	20	3491.78	3492.78
1.485e+06	405000	20	3497.61	3498.61
1.485e+06	420000	20	3507.66	3508.66
1.485e+06	435000	20	3515.99	3516.99
1.485e+06	450000	20	3524.73	3525.73
1.485e+06	465000	20	3531.46	3532.46
1.485e+06	480000	20	3535.47	3536.47
1.485e+06	495000	20	3539.6	3540.6
1.485e+06	510000	20	3543.41	3544.41
1.485e+06	525000	20	3545.01	3546.01
1.485e+06	540000	20	3548.77	3549.77
1.485e+06	555000	20	3561.67	3562.67
1.485e+06	570000	20	3566.19	3567.19
1.485e+06	585000	20	3566.34	3567.34
1.485e+06	600000	20	3565.88	3566.88
1.485e+06	615000	20	3567.74	3568.74
1.485e+06	630000	20	3571.3	3572.3
1.485e+06	645000	20	3578.38	3579.38
1.485e+06	660000	20	3576.78	3577.78
1.485e+06	675000	20	3574.18	3575.18
1.485e+06	690000	20	3574.28	3575.28
1.485e+06	705000	20	3574.26	3575.26
1.485e+06	720000	20	3577.16	3578.16
1.485e+06	735000	20	3579.05	3580.05
1.485e+06	750000	20	3580.95	3581.95
1.485e+06	765000	20	3575.28	3576.28
1.485e+06	780000	20	3565.89	3566.89
1.485e+06	795000	20	3566.83	3567.83
1.485e+06	810000	20	3567.77	3568.77
1.485e+06	825000	20	3568.25	3569.25
1.485e+06	840000	20	3567.05	3568.05
1.485e+06	855000	20	3564.51	3565.51
1.485e+06	870000	20	3563.51	3564.51
1.485e+06	885000	20	3565.94	3566.94
1.485e+06	900000	20	3567.13	3568.13
1.485e+06	915000	20	3562.69	3563.69
1.485e+06	930000	20	3556	3557
1.485e+06	945000	20	3550.94	3551.94
1.485e+06	960000	20	3553	3554
1.485e+06	975000	20	3550.16	3551.16
1.485e+06	990000	20	3546.32	3547.32
1.485e+06	1.005e+06	20	3544.46	3545.46
1.485e+06	1.02e+06	20	3540.23	3541.23
1.485e+06	1.035e+06	20	3540.45	3541.45
1.485e+06	1.05e+06	20	3540.36	3541.36
1.485e+06	1.065e+06	20	3541.28	3542.28
1.485e+06	1.08e+06	20	3541.12	3542.12
1.485e+06	1.095e+06	20	3536.69	3537.69
1.485e+06	1.11e+06	20	3535.14	3536.14
1.485e+06	1.125e+06	20	3532.15	3533.15
1.485e+06	1.14e+06	20	3530.16	3531.16
1.485e+06	1.155e+06	20	3530.11	3531.11
1.485e+06	1.17e+06	20	3529.53	3530.53
1.485e+06	1.185e+06	20	3526.52	3527.52
1.485e+06	1.2e+06	20	3524.52	3525.52
1.485e+06	1.215e+06	20	3521.52	3522.52
1.485e+06	1.23e+06	20	3519.42	3520.42
1.485e+06	1.245e+06	20	3520.52	3521.52
1.485e+06	1.26e+06	20	3520.18	3521.18
1.485e+06	1.275e+06	20	3520.74	3521.74
1.485e+06	1.29e+06	20	3521.07	3522.07
1.485e+06	1.305e+06	20	3519.89	3520.89
1.485e+06	1.32e+06	20	3519.59	3520.59
1.485e+06	1.335e+06	20	3520.55	3521.55
1.485e+06	1.35e+06	20	3521.37	3522.37
1.485e+06	1.365e+06	20	3522.19	3523.19
1.485e+06	1.38e+06	20	3524.28	3525.28
1.485e+06	1.395e+06	20	3523.92	3524.92
1.485e+06	1.41e+06	20	3525.45	3526.45
1.485e+06	1.425e+06	20	3527.71	3528.71
1.485e+06	1.44e+06	20	3529.97	3530.97
1.485e+06	1.455e+06	20	3529.56	3530.56
1.485e+06	1.47e+06	20	3530.54	3531.54
1.485e+06	1.485e+06	20	3530.32	3531.32
1.485e+06	1.5e+06	20	3530.57	3531.57
1.485e+06	1.515e+06	20	3531.68	3532.68
1.485e+06	1.53e+06	20	3533.05	3534.05
1.485e+06	1.545e+06	20	3547.83	3548.83
1.485e+06	1.56e+06	20	3547.83	3548.83
1.485e+06	1.575e+06	20	3533.13	3534.13
1.485e+06	1.59e+06	20	3533.13	3534.13
1.485e+06	1.605e+06	20	3533.13	3534.13
1.485e+06	1.62e+06	20	3533.13	3534.13
1.485e+06	1.635e+06	20	3533.13	3534.13
1.485e+06	1.65e+06	20	3533.13	3534.13
1.485e+06	1.665e+06	20	3533.13	3534.13
1.485e+06	1.68e+06	20	3533.13	3534.13
1.485e+06	1.695e+06	20	3533.13	3534.13
1.485e+06	1.71e+06	20	3533.13	3534.13
1.485e+06	1.725e+06	20	3533.13	3534.13
1.485e+06	1.74e+06	20	3533.13	3534.13
1.485e+06	1.755e+06	20	3533.13	3534.13
1.485e+06	1.77e+06	20	3533.13	3534.13
1.485e+06	1.785e+06	20	3533.13	3534.13
1.485e+06	1.8e+06	20	3533.13	3534.13
1.485e+06	1.815e+06	20	3533.13	3534.13
1.485e+06	1.83e+06	20	3533.13	3534.13
1.485e+06	1.845e+06	20	3533.13	3534.13
1.485e+06	1.86e+06	20	3533.13	3534.13
1.485e+06	1.875e+06	20	3533.13	3534.13
1.485e+06	1.89e+06	20	3533.13	3534.13
1.485e+06	1.905e+06	20	3533.13	3534.13
1.5e+06	15000	20	3567.27	3568.27
1.5e+06	30000	20	3567.27	3568.27
1.5e+06	45000	20	3567.27	3568.27
1.5e+06	60000	20	3567.27	3568.27
1.5e+06	75000	20	3567.27	3568.27
1.5e+06	90000	20	3567.27	3568.27
1.5e+06	105000	20	3567.27	3568.27
1.5e+06	120000	20	3591.78	3592.78
1.5e+06	135000	20	3574.54	3575.54
1.5e+06	150000	20	3558.89	3559.89
1.5e+06	165000	20	3545.89	3546.89
1.5e+06	180000	20	3531.01	3532.01
1.5e+06	195000	20	3514.58	3515.58
1.5e+06	210000	20	3506.84	3507.84
1.5e+06	225000	20	3500.1	3501.1
1.5e+06	240000	20	3492.36	3493.36
1.5e+06	255000	20	3486.49	3487.49
1.5e+06	270000	20	3483.8	3484.8
1.5e+06	285000	20	3483.43	3484.43
1.5e+06	300000	20	3481.43	3482.43
1.5e+06	315000	20	3479.43	3480.43
1.5e+06	330000	20	3472.43	3473.43
1.5e+06	345000	20	3473.65	3474.65
1.5e+06	360000	20	3477.77	3478.77
1.5e+06	375000	20	3482.94	3483.94
1.5e+06	390000	20	3488.12	3489.12
1.5e+06	405000	20	3492.4	3493.4
1.5e+06	420000	20	3502.13	3503.13
1.5e+06	435000	20	3510.94	3511.94
1.5e+06	450000	20	3519.68	3520.68
1.5e+06	465000	20	3526.41	3527.41
1.5e+06	480000	20	3529.74	3530.74
1.5e+06	495000	20	3535.16	3536.16
1.5e+06	510000	20	3537.63	3538.63
1.5e+06	525000	20	3540.23	3541.23
1.5e+06	540000	20	3544.83	3545.83
1.5e+06	555000	20	3554.29	3555.29
1.5e+06	570000	20	3558.98	3559.98
1.5e+06	585000	20	3558.53	3559.53
1.5e+06	600000	20	3558.07	3559.07
1.5e+06	615000	20	3559.62	3560.62
1.5e+06	630000	20	3564.08	3565.08
1.5e+06	645000	20	3569.93	3570.93
1.5e+06	660000	20	3568.33	3569.33
1.5e+06	675000	20	3566.73	3567.73
1.5e+06	690000	20	3567.01	3568.01
1.5e+06	705000	20	3568.24	3569.24
1.5e+06	720000	20	3570.13	3571.13
1.5e+06	735000	20	3572.03	3573.03
1.5e+06	750000	20	3573.92	3574.92
1.5e+06	765000	20	3570.82	3571.82
1.5e+06	780000	20	3562.26	3563.26
1.5e+06	795000	20	3563.2	3564.2
1.5e+06	810000	20	3564.14	3565.14
1.5e+06	825000	20	3564.08	3565.08
1.5e+06	840000	20	3562.43	3563.43
1.5e+06	855000	20	3559.89	3560.89
1.5e+06	870000	20	3560.07	3561.07
1.5e+06	885000	20	3561.5	3562.5
1.5e+06	900000	20	3563.06	3564.06
1.5e+06	915000	20	3558.62	3559.62
1.5e+06	930000	20	3551.27	3552.27
1.5e+06	945000	20	3547.35	3548.35
1.5e+06	960000	20	3549.75	3550.75
1.5e+06	975000	20	3548.65	3549.65
1.5e+06	990000	20	3545.81	3546.81
1.5e+06	1.005e+06	20	3542.8	3543.8
1.5e+06	1.02e+06	20	3539.73	3540.73
1.5e+06	1.035e+06	20	3540.19	3541.19
1.5e+06	1.05e+06	20	3539.53	3540.53
1.5e+06	1.065e+06	20	3540.45	3541.45
1.5e+06	1.08e+06	20	3539.38	3540.38
1.5e+06	1.095e+06	20	3535.22	3536.22
1.5e+06	1.11e+06	20	3533.74	3534.74
1.5e+06	1.125e+06	20	3531.74	3532.74
1.5e+06	1.14e+06	20	3528.75	3529.75
1.5e+06	1.155e+06	20	3529.05	3530.05
1.5e+06	1.17e+06	20	3528.02	3529.02
1.5e+06	1.185e+06	20	3525.82	3526.82
1.5e+06	1.2e+06	20	3522.56	3523.56
1.5e+06	1.215e+06	20	3518.29	3519.29
1.5e+06	1.23e+06	20	3515.84	3516.84
1.5e+06	1.245e+06	20	3516.24	3517.24
1.5e+06	1.26e+06	20	3516.81	3517.81
1.5e+06	1.275e+06	20	3517.37	3518.37
1.5e+06	1.29e+06	20	3516.93	3517.93
1.5e+06	1.305e+06	20	3516.98	3517.98
1.5e+06	1.32e+06	20	3517.61	3518.61
1.5e+06	1.335e+06	20	3518.75	3519.75
1.5e+06	1.35e+06	20	3518.89	3519.89
1.5e+06	1.365e+06	20	3519.72	3520.72
1.5e+06	1.38e+06	20	3521.16	3522.16
1.5e+06	1.395e+06	20	3519.64	3520.64
1.5e+06	1.41e+06	20	3522.35	3523.35
1.5e+06	1.425e+06	20	3525.61	3526.61
1.5e+06	1.44e+06	20	3528.87	3529.87
1.5e+06	1.455e+06	20	3531.57	3532.57
1.5e+06	1.47e+06	20	3531.26	3532.26
1.5e+06	1.485e+06	20	3531.8	3532.8
1.5e+06	1.5e+06	20	3532.05	3533.05
1.5e+06	1.515e+06	20	3532.31	3533.31
1.5e+06	1.53e+06	20	3533.68	3534.68
1.5e+06	1.545e+06	20	3547.83	3548.83
1.5e+06	1.56e+06	20	3547.83	3548.83
1.5e+06	1.575e+06	20	3547.83	3548.83
1.5e+06	1.59e+06	20	3547.83	3548.83
1.5e+06	1.605e+06	20	3547.83	3548.83
1.5e+06	1.62e+06	20	3547.83	3548.83
1.5e+06	1.635e+06	20	3533.13	3534.13
1.5e+06	1.65e+06	20	3533.13	3534.13
1.5e+06	1.665e+06	20	3533.13	3534.13
1.5e+06	1.68e+06	20	3533.13	3534.13
1.5e+06	1.695e+06	20	3533.13	3534.13
1.5e+06	1.71e+06	20	3533.13	3534.13
1.5e+06	1.725e+06	20	3533.13	3534.13
1.5e+06	1.74e+06	20	3533.13	3534.13
1.5e+06	1.755e+06	20	3533.13	3534.13
1.5e+06	1.77e+06	20	3533.13	3534.13
1.5e+06	1.785e+06	20	3533.13	3534.13
1.5e+06	1.8e+06	20	3533.13	3534.13
1.5e+06	1.815e+06	20	3533.13	3534.13
1.5e+06	1.83e+06	20	3533.13	3534.13
1.5e+06	1.845e+06	20	3533.13	3534.13
1.5e+06	1.86e+06	20	3533.13	3534.13
1.5e+06	1.875e+06	20	3533.13	3534.13
1.5e+06	1.89e+06	20	3533.13	3534.13
1.5e+06	1.905e+06	20	3533.13	3534.13
1.515e+06	15000	20	3567.27	3568.27
1.515e+06	30000	20	3567.27	3568.27
1.515e+06	45000	20	3567.27	3568.27
1.515e+06	60000	20	3567.27	3568.27
1.515e+06	75000	20	3567.27	3568.27
1.515e+06	90000	20	3567.27	3568.27
1.515e+06	105000	20	3567.27	3568.27
1.515e+06	120000	20	3567.27	3568.27
1.515e+06	135000	20	3567.27	3568.27
1.515e+06	150000	20	3567.27	3568.27
1.515e+06	165000	20	3513.59	3514.59
1.515e+06	180000	20	3513.59	3514.59
1.515e+06	195000	20	3513.59	3514.59
1.515e+06	210000	20	3580.39	3581.39
1.515e+06	225000	20	3567.52	3568.52
