# Output of 1Dvs2vph:
# 1000 wavenumbers at 25 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
0.001	341	-100000
0.001	341.395	-100000
0.001	341.79	-100000
0.001	342.186	-100000
0.001	342.584	-100000
0.001	342.982	-100000
0.001	343.381	-100000
0.001	343.781	-100000
0.001	344.182	-100000
0.001	344.584	-100000
0.001	344.987	-100000
0.001	345.39	-100000
0.001	345.795	-100000
0.001	346.201	-100000
0.001	346.608	-100000
0.001	347.015	-100000
0.001	347.424	-100000
0.001	347.833	-100000
0.001	348.244	-100000
0.001	348.655	-100000
0.001	349.068	-100000
0.001	349.481	-100000
0.001	349.895	-100000
0.001	350.311	-100000
0.001	350.727	-100000
0.001	351.144	-100000
0.001	351.563	-100000
0.001	351.982	-100000
0.001	352.402	-100000
0.001	352.824	-100000
0.001	353.246	-100000
0.001	353.669	-100000
0.001	354.094	-100000
0.001	354.519	-100000
0.001	354.946	-100000
0.001	355.373	-100000
0.001	355.802	-100000
0.001	356.231	-100000
0.001	356.662	-100000
0.001	357.093	-100000
0.001	357.526	-100000
0.001	357.96	-100000
0.001	358.394	-100000
0.001	358.83	-100000
0.001	359.267	-100000
0.001	359.705	-100000
0.001	360.144	-100000
0.001	360.584	-100000
0.001	361.025	-100000
0.001	361.467	-100000
0.001	361.911	-100000
0.001	362.355	-100000
0.001	362.801	-100000
0.001	363.247	-100000
0.001	363.695	-100000
0.001	364.144	-100000
0.001	364.594	-100000
0.001	365.045	-100000
0.001	365.497	-100000
0.001	365.95	-100000
0.001	366.404	-100000
0.001	366.86	-100000
0.001	367.317	-100000
0.001	367.774	-100000
0.001	368.233	-100000
0.001	368.693	-100000
0.001	369.155	-100000
0.001	369.617	-100000
0.001	370.081	-100000
0.001	370.545	-100000
0.001	371.011	-100000
0.001	371.478	-100000
0.001	371.946	-100000
0.001	372.416	-100000
0.001	372.886	-100000
0.001	373.358	-100000
0.001	373.831	-100000
0.001	374.305	-100000
0.001	374.781	-100000
0.001	375.257	-100000
0.001	375.735	-100000
0.001	376.214	-100000
0.001	376.694	-100000
0.001	377.176	-100000
0.001	377.659	-100000
0.001	378.142	-100000
0.001	378.628	-100000
0.001	379.114	-100000
0.001	379.602	-100000
0.001	380.091	-100000
0.001	380.581	-100000
0.001	381.072	-100000
0.001	381.565	-100000
0.001	382.059	-100000
0.001	382.554	-100000
0.001	383.051	-100000
0.001	383.549	-100000
0.001	384.048	-100000
0.001	384.549	-100000
0.001	385.05	-100000
0.001	385.553	-100000
0.001	386.058	-100000
0.001	386.564	-100000
0.001	387.071	-100000
0.001	387.579	-100000
0.001	388.089	-100000
0.001	388.6	-100000
0.001	389.112	-100000
0.001	389.626	-100000
0.001	390.141	-100000
0.001	390.658	-100000
0.001	391.175	-100000
0.001	391.695	-100000
0.001	392.215	-100000
0.001	392.737	-100000
0.001	393.261	-100000
0.001	393.785	-100000
0.001	394.312	-100000
0.001	394.839	-100000
0.001	395.368	-100000
0.001	395.899	-100000
0.001	396.43	-100000
0.001	396.964	-100000
0.001	397.498	-100000
0.001	398.035	-100000
0.001	398.572	-100000
0.001	399.111	-100000
0.001	399.652	-100000
0.001	400.194	-100000
0.001	400.737	-100000
0.001	401.282	-100000
0.001	401.829	-100000
0.001	402.377	-100000
0.001	402.926	-100000
0.001	403.477	-100000
0.001	404.029	-100000
0.001	404.583	-100000
0.001	405.139	-100000
0.001	405.696	-100000
0.001	406.254	-100000
0.001	406.814	-100000
0.001	407.376	-100000
0.001	407.939	-100000
0.001	408.504	-100000
0.001	409.07	-100000
0.001	409.638	-100000
0.001	410.207	-100000
0.001	410.778	-100000
0.001	411.351	-100000
0.001	411.925	-100000
0.001	412.501	-100000
0.001	413.078	-100000
0.001	413.657	-100000
0.001	414.238	-100000
0.001	414.82	-100000
0.001	415.404	-100000
0.001	415.99	-100000
0.001	416.577	-100000
0.001	417.166	-100000
0.001	417.757	-100000
0.001	418.349	-100000
0.001	418.943	-100000
0.001	419.538	-100000
0.001	420.136	-100000
0.001	420.735	-100000
0.001	421.336	-100000
0.001	421.938	-100000
0.001	422.542	-100000
0.001	423.148	-100000
0.001	423.756	-100000
0.001	424.365	-100000
0.001	424.976	-100000
0.001	425.589	-100000
0.001	426.204	-100000
0.001	426.82	-100000
0.001	427.439	-100000
0.001	428.059	-100000
0.001	428.68	-100000
0.001	429.304	-100000
0.001	429.929	-100000
0.001	430.557	-100000
0.001	431.186	-100000
0.001	431.817	-100000
0.001	432.45	-100000
0.001	433.084	-100000
0.001	433.721	-100000
0.001	434.359	-100000
0.001	435	-100000
0.001	435.642	-100000
0.001	436.286	-100000
0.001	436.932	-100000
0.001	437.58	-100000
0.001	438.23	-100000
0.001	438.881	-100000
0.001	439.535	-100000
0.001	440.191	-100000
0.001	440.848	-100000
0.001	441.508	-100000
0.001	442.169	-100000
0.001	442.833	-100000
0.001	443.499	-100000
0.001	444.166	-100000
0.001	444.836	-100000
0.001	445.507	-100000
0.001	446.181	-100000
0.001	446.856	-100000
0.001	447.534	-100000
0.001	448.214	-100000
0.001	448.896	-100000
0.001	449.58	-100000
0.001	450.266	-100000
0.001	450.954	-100000
0.001	451.644	-100000
0.001	452.336	-100000
0.001	453.031	-100000
0.001	453.727	-100000
0.001	454.426	-100000
0.001	455.127	-100000
0.001	455.83	-100000
0.001	456.535	-100000
0.001	457.242	-100000
0.001	457.952	-100000
0.001	458.664	-100000
0.001	459.378	-100000
0.001	460.094	-100000
0.001	460.813	-100000
0.001	461.533	-100000
0.001	462.256	-100000
0.001	462.981	-100000
0.001	463.709	-100000
0.001	464.439	-100000
0.001	465.171	-100000
0.001	465.905	-100000
0.001	466.642	-100000
0.001	467.381	-100000
0.001	468.123	-100000
0.001	468.866	-100000
0.001	469.613	-100000
0.001	470.361	-100000
0.001	471.112	-100000
0.001	471.865	-100000
0.001	472.621	-100000
0.001	473.379	-100000
0.001	474.14	-100000
0.001	474.903	-100000
0.001	475.668	-100000
0.001	476.436	-100000
0.001	477.207	-100000
0.001	477.98	-100000
0.001	478.755	-100000
0.001	479.533	-100000
0.001	480.314	-100000
0.001	481.097	-100000
0.001	481.882	-100000
0.001	482.671	-100000
0.001	483.461	-100000
0.001	484.255	-100000
0.001	485.051	-100000
0.001	485.849	-100000
0.001	486.651	-100000
0.001	487.454	-100000
0.001	488.261	-100000
0.001	489.07	-100000
0.001	489.882	-100000
0.001	490.697	-100000
0.001	491.514	-100000
0.001	492.334	-100000
0.001	493.157	-100000
0.001	493.982	-100000
0.001	494.811	-100000
0.001	495.642	-100000
0.001	496.476	-100000
0.001	497.312	-100000
0.001	498.152	-100000
0.001	498.994	-100000
0.001	499.839	-100000
0.001	500.688	-100000
0.001	501.539	-100000
0.001	502.392	-100000
0.001	503.249	-100000
0.001	504.109	-100000
0.001	504.972	-100000
0.001	505.837	-100000
0.001	506.706	-100000
0.001	507.577	-100000
0.001	508.452	-100000
0.001	509.329	-100000
0.001	510.21	-100000
0.001	511.094	-100000
0.001	511.98	-100000
0.001	512.87	-100000
0.001	513.763	-100000
0.001	514.659	-100000
0.001	515.558	-100000
0.001	516.461	-100000
0.001	517.366	-100000
0.001	518.275	-100000
0.001	519.187	-100000
0.001	520.102	-100000
0.001	521.02	-100000
0.001	521.942	-100000
0.001	522.866	-100000
0.001	523.794	-100000
0.001	524.726	-100000
0.001	525.661	-100000
0.001	526.599	-100000
0.001	527.54	-100000
0.001	528.485	-100000
0.001	529.433	-100000
0.001	530.385	-100000
0.001	531.34	-100000
0.001	532.298	-100000
0.001	533.26	-100000
0.001	534.225	-100000
0.001	535.194	-100000
0.001	536.167	-100000
0.001	537.143	-100000
0.001	538.122	-100000
0.001	539.105	-100000
0.001	540.092	-100000
0.001	541.082	-100000
0.001	542.076	-100000
0.001	543.074	-100000
0.001	544.075	-100000
0.001	545.08	-100000
0.001	546.089	-100000
0.001	547.101	-100000
0.001	548.117	-100000
0.001	549.137	-100000
0.001	550.161	-100000
0.001	551.189	-100000
0.001	552.22	-100000
0.001	553.256	-100000
0.001	554.295	-100000
0.001	555.338	-100000
0.001	556.385	-100000
0.001	557.436	-100000
0.001	558.491	-100000
0.001	559.55	-100000
0.001	560.613	-100000
0.001	561.68	-100000
0.001	562.751	-100000
0.001	563.826	-100000
0.001	564.906	-100000
0.001	565.989	-100000
0.001	567.077	-100000
0.001	568.169	-100000
0.001	569.265	-100000
0.001	570.365	-100000
0.001	571.47	-100000
0.001	572.578	-100000
0.001	573.692	-100000
0.001	574.809	-100000
0.001	575.931	-100000
0.001	577.057	-100000
0.001	578.188	-100000
0.001	579.323	-100000
0.001	580.462	-100000
0.001	581.607	-100000
0.001	582.755	-100000
0.001	583.908	-100000
0.001	585.066	-100000
0.001	586.228	-100000
0.001	587.395	-100000
0.001	588.567	-100000
0.001	589.743	-100000
0.001	590.924	-100000
0.001	592.11	-100000
0.001	593.3	-100000
0.001	594.495	-100000
0.001	595.695	-100000
0.001	596.9	-100000
0.001	598.11	-100000
0.001	599.325	-100000
0.001	600.545	-100000
0.001	601.769	-100000
0.001	602.999	-100000
0.001	604.234	-100000
0.001	605.473	-100000
0.001	606.718	-100000
0.001	607.968	-100000
0.001	609.223	-100000
0.001	610.484	-100000
0.001	611.749	-100000
0.001	613.02	-100000
0.001	614.296	-100000
0.001	615.578	-100000
0.001	616.865	-100000
0.001	618.157	-100000
0.001	619.454	-100000
0.001	620.757	-100000
0.001	622.066	-100000
0.001	623.38	-100000
0.001	624.7	-100000
0.001	626.025	-100000
0.001	627.356	-100000
0.001	628.693	-100000
0.001	630.035	-100000
0.001	631.383	-100000
0.001	632.737	-100000
0.001	634.096	-100000
0.001	635.462	-100000
0.001	636.833	-100000
0.001	638.21	-100000
0.001	639.594	-100000
0.001	640.983	-100000
0.001	642.378	-100000
0.001	643.78	-100000
0.001	645.187	-100000
0.001	646.601	-100000
0.001	648.021	-100000
0.001	649.447	-100000
0.001	650.88	-100000
0.001	652.318	-100000
0.001	653.764	-100000
0.001	655.215	-100000
0.001	656.673	-100000
0.001	658.138	-100000
0.001	659.609	-100000
0.001	661.087	-100000
0.001	662.571	-100000
0.001	664.062	-100000
0.001	665.56	-100000
0.001	667.064	-100000
0.001	668.575	-100000
0.001	670.094	-100000
0.001	671.619	-100000
0.001	673.151	-100000
0.001	674.69	-100000
0.001	676.236	-100000
0.001	677.789	-100000
0.001	679.35	-100000
0.001	680.917	-100000
0.001	682.492	-100000
0.001	684.074	-100000
0.001	685.664	-100000
0.001	687.26	-100000
0.001	688.865	-100000
0.001	690.477	-100000
0.001	692.096	-100000
0.001	693.723	-100000
0.001	695.358	-100000
0.001	697	-100000
0.001	698.65	-100000
0.001	700.308	-100000
0.001	701.974	-100000
0.001	703.648	-100000
0.001	705.33	-100000
0.001	707.02	-100000
0.001	708.718	-100000
0.001	710.424	-100000
0.001	712.139	-100000
0.001	713.861	-100000
0.001	715.592	-100000
0.001	717.332	-100000
0.001	719.08	-100000
0.001	720.836	-100000
0.001	722.602	-100000
0.001	724.375	-100000
0.001	726.158	-100000
0.001	727.949	-100000
0.001	729.749	-100000
0.001	731.558	-100000
0.001	733.377	-100000
0.001	735.204	-100000
0.001	737.04	-100000
0.001	738.885	-100000
0.001	740.74	-100000
0.001	742.604	-100000
0.001	744.478	-100000
0.001	746.361	-100000
0.001	748.253	-100000
0.001	750.155	-100000
0.001	752.067	-100000
0.001	753.989	-100000
0.001	755.92	-100000
0.001	757.862	-100000
0.001	759.813	-100000
0.001	761.774	-100000
0.001	763.746	-100000
0.001	765.728	-100000
0.001	767.72	-100000
0.001	769.722	-100000
0.001	771.735	-100000
0.001	773.759	-100000
0.001	775.793	-100000
0.001	777.838	-100000
0.001	779.894	-100000
0.001	781.96	-100000
0.001	784.038	-100000
0.001	786.127	-100000
0.001	788.226	-100000
0.001	790.338	-100000
0.001	792.46	-100000
0.001	794.594	-100000
0.001	796.739	-100000
0.001	798.896	-100000
0.001	801.065	-100000
0.001	803.245	-100000
0.001	805.438	-100000
0.001	807.642	-100000
0.001	809.859	-100000
0.001	812.087	-100000
0.001	814.328	-100000
0.001	816.582	-100000
0.001	818.848	-100000
0.001	821.126	-100000
0.001	823.417	-100000
0.001	825.722	-100000
0.001	828.039	-100000
0.001	830.369	-100000
0.001	832.712	-100000
0.001	835.068	-100000
0.001	837.438	-100000
0.001	839.821	-100000
0.001	842.218	-100000
0.001	844.629	-100000
0.001	847.053	-100000
0.001	849.492	-100000
0.001	851.944	-100000
0.001	854.411	-100000
0.001	856.892	-100000
0.001	859.387	-100000
0.001	861.898	-100000
0.001	864.422	-100000
0.001	866.962	-100000
0.001	869.517	-100000
0.001	872.086	-100000
0.001	874.671	-100000
0.001	877.271	-100000
0.001	879.887	-100000
0.001	882.519	-100000
0.001	885.166	-100000
0.001	887.829	-100000
0.001	890.508	-100000
0.001	893.204	-100000
0.001	895.915	-100000
0.001	898.644	-100000
0.001	901.389	-100000
0.001	904.15	-100000
0.001	906.929	-100000
0.001	909.725	-100000
0.001	912.538	-100000
0.001	915.369	-100000
0.001	918.217	-100000
0.001	921.083	-90803
0.001	923.967	-55823.7
0.001	926.869	-20574.1
0.001	929.79	14986.3
0.001	932.729	50902.6
0.001	935.686	87225.1
0.001	938.663	100000
0.001	941.658	100000
0.001	944.672	100000
0.001	947.706	100000
0.001	950.76	100000
0.001	953.833	100000
0.001	956.926	100000
0.001	960.039	100000
0.001	963.173	100000
0.001	966.327	100000
0.001	969.501	100000
0.001	972.697	100000
0.001	975.914	100000
0.001	979.152	100000
0.0005	226.929	-100000
0.0005	227.104	-100000
0.0005	227.279	-100000
0.0005	227.454	-100000
0.0005	227.629	-100000
0.0005	227.805	-100000
0.0005	227.981	-100000
0.0005	228.157	-100000
0.0005	228.334	-100000
0.0005	228.511	-100000
0.0005	228.688	-100000
0.0005	228.865	-100000
0.0005	229.043	-100000
0.0005	229.221	-100000
0.0005	229.399	-100000
0.0005	229.577	-100000
0.0005	229.756	-100000
0.0005	229.935	-100000
0.0005	230.115	-100000
0.0005	230.294	-100000
0.0005	230.474	-100000
0.0005	230.654	-100000
0.0005	230.835	-100000
0.0005	231.015	-100000
0.0005	231.196	-100000
0.0005	231.378	-100000
0.0005	231.559	-100000
0.0005	231.741	-100000
0.0005	231.923	-100000
0.0005	232.106	-100000
0.0005	232.288	-100000
0.0005	232.471	-100000
0.0005	232.655	-100000
0.0005	232.838	-100000
0.0005	233.022	-100000
0.0005	233.206	-100000
0.0005	233.391	-100000
0.0005	233.575	-100000
0.0005	233.76	-100000
0.0005	233.946	-100000
0.0005	234.131	-100000
0.0005	234.317	-100000
0.0005	234.503	-100000
0.0005	234.69	-100000
0.0005	234.877	-100000
0.0005	235.064	-100000
0.0005	235.251	-100000
0.0005	235.439	-100000
0.0005	235.627	-100000
0.0005	235.815	-100000
0.0005	236.004	-100000
0.0005	236.193	-100000
0.0005	236.382	-100000
0.0005	236.571	-100000
0.0005	236.761	-100000
0.0005	236.951	-100000
0.0005	237.142	-100000
0.0005	237.332	-100000
0.0005	237.523	-100000
0.0005	237.715	-100000
0.0005	237.906	-100000
0.0005	238.098	-100000
0.0005	238.291	-100000
0.0005	238.483	-100000
0.0005	238.676	-100000
0.0005	238.869	-100000
0.0005	239.063	-100000
0.0005	239.257	-100000
0.0005	239.451	-100000
0.0005	239.645	-100000
0.0005	239.84	-100000
0.0005	240.035	-100000
0.0005	240.231	-100000
0.0005	240.426	-100000
0.0005	240.622	-100000
0.0005	240.819	-100000
0.0005	241.015	-100000
0.0005	241.212	-100000
0.0005	241.41	-100000
0.0005	241.607	-100000
0.0005	241.805	-100000
0.0005	242.004	-100000
0.0005	242.202	-100000
0.0005	242.401	-100000
0.0005	242.6	-100000
0.0005	242.8	-100000
0.0005	243	-100000
0.0005	243.2	-100000
0.0005	243.401	-100000
0.0005	243.602	-100000
0.0005	243.803	-100000
0.0005	244.005	-100000
0.0005	244.207	-100000
0.0005	244.409	-100000
0.0005	244.611	-100000
0.0005	244.814	-100000
0.0005	245.018	-100000
0.0005	245.221	-100000
0.0005	245.425	-100000
0.0005	245.63	-100000
0.0005	245.834	-100000
0.0005	246.039	-100000
0.0005	246.244	-100000
0.0005	246.45	-100000
0.0005	246.656	-100000
0.0005	246.862	-100000
0.0005	247.069	-100000
0.0005	247.276	-100000
0.0005	247.484	-100000
0.0005	247.691	-100000
0.0005	247.899	-100000
0.0005	248.108	-100000
0.0005	248.317	-100000
0.0005	248.526	-100000
0.0005	248.735	-100000
0.0005	248.945	-100000
0.0005	249.155	-100000
0.0005	249.366	-100000
0.0005	249.577	-100000
0.0005	249.788	-100000
0.0005	249.999	-100000
0.0005	250.211	-100000
0.0005	250.424	-100000
0.0005	250.636	-100000
0.0005	250.85	-100000
0.0005	251.063	-100000
0.0005	251.277	-100000
0.0005	251.491	-100000
0.0005	251.705	-100000
0.0005	251.92	-100000
0.0005	252.136	-100000
0.0005	252.351	-100000
0.0005	252.567	-100000
0.0005	252.783	-100000
0.0005	253	-100000
0.0005	253.217	-100000
0.0005	253.435	-100000
0.0005	253.653	-100000
0.0005	253.871	-100000
0.0005	254.089	-100000
0.0005	254.308	-100000
0.0005	254.528	-100000
0.0005	254.747	-100000
0.0005	254.968	-100000
0.0005	255.188	-100000
0.0005	255.409	-100000
0.0005	255.63	-100000
0.0005	255.852	-100000
0.0005	256.074	-100000
0.0005	256.296	-100000
0.0005	256.519	-100000
0.0005	256.742	-100000
0.0005	256.966	-100000
0.0005	257.19	-100000
0.0005	257.414	-100000
0.0005	257.639	-100000
0.0005	257.864	-100000
0.0005	258.09	-100000
0.0005	258.315	-100000
0.0005	258.542	-100000
0.0005	258.768	-100000
0.0005	258.996	-100000
0.0005	259.223	-100000
0.0005	259.451	-100000
0.0005	259.679	-100000
0.0005	259.908	-100000
0.0005	260.137	-100000
0.0005	260.367	-100000
0.0005	260.597	-100000
0.0005	260.827	-100000
0.0005	261.058	-100000
0.0005	261.289	-100000
0.0005	261.52	-100000
0.0005	261.752	-100000
0.0005	261.985	-100000
0.0005	262.218	-100000
0.0005	262.451	-100000
0.0005	262.684	-100000
0.0005	262.918	-100000
0.0005	263.153	-100000
0.0005	263.388	-100000
0.0005	263.623	-100000
0.0005	263.859	-100000
0.0005	264.095	-100000
0.0005	264.332	-100000
0.0005	264.569	-100000
0.0005	264.806	-100000
0.0005	265.044	-100000
0.0005	265.282	-100000
0.0005	265.521	-100000
0.0005	265.76	-100000
0.0005	265.999	-100000
0.0005	266.239	-100000
0.0005	266.48	-100000
0.0005	266.721	-100000
0.0005	266.962	-100000
0.0005	267.204	-100000
0.0005	267.446	-100000
0.0005	267.688	-100000
0.0005	267.932	-100000
0.0005	268.175	-100000
0.0005	268.419	-100000
0.0005	268.663	-100000
0.0005	268.908	-100000
0.0005	269.153	-100000
0.0005	269.399	-100000
0.0005	269.645	-100000
0.0005	269.892	-100000
0.0005	270.139	-100000
0.0005	270.387	-100000
0.0005	270.635	-100000
0.0005	270.883	-100000
0.0005	271.132	-100000
0.0005	271.381	-100000
0.0005	271.631	-100000
0.0005	271.881	-100000
0.0005	272.132	-100000
0.0005	272.383	-100000
0.0005	272.635	-100000
0.0005	272.887	-100000
0.0005	273.14	-100000
0.0005	273.393	-100000
0.0005	273.646	-100000
0.0005	273.9	-100000
0.0005	274.155	-100000
0.0005	274.409	-100000
0.0005	274.665	-100000
0.0005	274.921	-100000
0.0005	275.177	-100000
0.0005	275.434	-100000
0.0005	275.691	-100000
0.0005	275.949	-100000
0.0005	276.207	-100000
0.0005	276.466	-100000
0.0005	276.725	-100000
0.0005	276.985	-100000
0.0005	277.245	-100000
0.0005	277.506	-100000
0.0005	277.767	-100000
0.0005	278.029	-100000
0.0005	278.291	-100000
0.0005	278.554	-100000
0.0005	278.817	-100000
0.0005	279.081	-100000
0.0005	279.345	-100000
0.0005	279.61	-100000
0.0005	279.875	-100000
0.0005	280.141	-100000
0.0005	280.407	-100000
0.0005	280.673	-100000
0.0005	280.941	-100000
0.0005	281.208	-100000
0.0005	281.477	-100000
0.0005	281.745	-100000
0.0005	282.015	-100000
0.0005	282.284	-100000
0.0005	282.555	-100000
0.0005	282.826	-100000
0.0005	283.097	-100000
0.0005	283.369	-100000
0.0005	283.641	-100000
0.0005	283.914	-100000
0.0005	284.187	-100000
0.0005	284.461	-100000
0.0005	284.736	-100000
0.0005	285.011	-100000
0.0005	285.286	-100000
0.0005	285.562	-100000
0.0005	285.839	-100000
0.0005	286.116	-100000
0.0005	286.394	-100000
0.0005	286.672	-100000
0.0005	286.951	-100000
0.0005	287.23	-100000
0.0005	287.51	-100000
0.0005	287.79	-100000
0.0005	288.071	-100000
0.0005	288.353	-100000
0.0005	288.635	-100000
0.0005	288.917	-100000
0.0005	289.201	-100000
0.0005	289.484	-100000
0.0005	289.769	-100000
0.0005	290.053	-100000
0.0005	290.339	-100000
0.0005	290.625	-100000
0.0005	290.911	-100000
0.0005	291.198	-100000
0.0005	291.486	-100000
0.0005	291.774	-100000
0.0005	292.063	-100000
0.0005	292.352	-100000
0.0005	292.642	-100000
0.0005	292.933	-100000
0.0005	293.224	-100000
0.0005	293.515	-100000
0.0005	293.808	-100000
0.0005	294.1	-100000
0.0005	294.394	-100000
0.0005	294.688	-100000
0.0005	294.982	-100000
0.0005	295.278	-100000
0.0005	295.573	-100000
0.0005	295.87	-100000
0.0005	296.167	-100000
0.0005	296.464	-100000
0.0005	296.762	-100000
0.0005	297.061	-100000
0.0005	297.36	-100000
0.0005	297.66	-100000
0.0005	297.961	-100000
0.0005	298.262	-100000
0.0005	298.564	-100000
0.0005	298.866	-100000
0.0005	299.169	-100000
0.0005	299.473	-100000
0.0005	299.777	-100000
0.0005	300.082	-100000
0.0005	300.387	-100000
0.0005	300.693	-100000
0.0005	301	-100000
0.0005	301.308	-100000
0.0005	301.615	-100000
0.0005	301.924	-100000
0.0005	302.233	-100000
0.0005	302.543	-100000
0.0005	302.854	-100000
0.0005	303.165	-100000
0.0005	303.477	-100000
0.0005	303.789	-100000
0.0005	304.102	-100000
0.0005	304.416	-100000
0.0005	304.73	-100000
0.0005	305.045	-100000
0.0005	305.361	-100000
0.0005	305.677	-100000
0.0005	305.994	-100000
0.0005	306.312	-100000
0.0005	306.63	-100000
0.0005	306.949	-100000
0.0005	307.269	-100000
0.0005	307.589	-100000
0.0005	307.91	-100000
0.0005	308.231	-100000
0.0005	308.554	-100000
0.0005	308.877	-100000
0.0005	309.2	-100000
0.0005	309.525	-100000
0.0005	309.85	-100000
0.0005	310.175	-100000
0.0005	310.502	-100000
0.0005	310.829	-100000
0.0005	311.156	-100000
0.0005	311.485	-100000
0.0005	311.814	-100000
0.0005	312.144	-100000
0.0005	312.474	-100000
0.0005	312.806	-100000
0.0005	313.138	-100000
0.0005	313.47	-100000
0.0005	313.804	-100000
0.0005	314.138	-100000
0.0005	314.472	-100000
0.0005	314.808	-100000
0.0005	315.144	-100000
0.0005	315.481	-100000
0.0005	315.819	-100000
0.0005	316.157	-100000
0.0005	316.496	-100000
0.0005	316.836	-100000
0.0005	317.176	-100000
0.0005	317.518	-100000
0.0005	317.86	-100000
0.0005	318.202	-100000
0.0005	318.546	-100000
0.0005	318.89	-100000
0.0005	319.235	-100000
0.0005	319.581	-100000
0.0005	319.927	-100000
0.0005	320.275	-100000
0.0005	320.623	-100000
0.0005	320.971	-100000
0.0005	321.321	-100000
0.0005	321.671	-100000
0.0005	322.022	-100000
0.0005	322.374	-100000
0.0005	322.726	-100000
0.0005	323.08	-100000
0.0005	323.434	-100000
0.0005	323.789	-100000
0.0005	324.144	-100000
0.0005	324.501	-100000
0.0005	324.858	-100000
0.0005	325.216	-100000
0.0005	325.575	-100000
0.0005	325.935	-100000
0.0005	326.295	-100000
0.0005	326.656	-100000
0.0005	327.018	-100000
0.0005	327.381	-100000
0.0005	327.745	-100000
0.0005	328.109	-100000
0.0005	328.474	-100000
0.0005	328.84	-100000
0.0005	329.207	-100000
0.0005	329.575	-100000
0.0005	329.943	-100000
0.0005	330.313	-100000
0.0005	330.683	-100000
0.0005	331.054	-100000
0.0005	331.426	-100000
0.0005	331.798	-100000
0.0005	332.172	-100000
0.0005	332.546	-100000
0.0005	332.921	-100000
0.0005	333.297	-100000
0.0005	333.674	-100000
0.0005	334.052	-100000
0.0005	334.43	-100000
0.0005	334.81	-100000
0.0005	335.19	-100000
0.0005	335.571	-100000
0.0005	335.953	-100000
0.0005	336.336	-100000
0.0005	336.72	-100000
0.0005	337.105	-100000
0.0005	337.49	-100000
0.0005	337.877	-100000
0.0005	338.264	-100000
0.0005	338.652	-100000
0.0005	339.041	-100000
0.0005	339.431	-100000
0.0005	339.822	-100000
0.0005	340.214	-100000
0.0005	340.607	-100000
0.0005	341	-100000
0.0005	341.395	-100000
0.0005	341.79	-100000
0.0005	342.186	-100000
0.0005	342.584	-100000
0.0005	342.982	-100000
0.0005	343.381	-100000
0.0005	343.781	-100000
0.0005	344.182	-100000
0.0005	344.584	-100000
0.0005	344.987	-100000
0.0005	345.39	-100000
0.0005	345.795	-100000
0.0005	346.201	-100000
0.0005	346.608	-100000
0.0005	347.015	-100000
0.0005	347.424	-100000
0.0005	347.833	-100000
0.0005	348.244	-100000
0.0005	348.655	-100000
0.0005	349.068	-100000
0.0005	349.481	-100000
0.0005	349.895	-100000
0.0005	350.311	-100000
0.0005	350.727	-100000
0.0005	351.144	-100000
0.0005	351.563	-100000
0.0005	351.982	-100000
0.0005	352.402	-100000
0.0005	352.824	-100000
0.0005	353.246	-100000
0.0005	353.669	-100000
0.0005	354.094	-100000
0.0005	354.519	-100000
0.0005	354.946	-100000
0.0005	355.373	-100000
0.0005	355.802	-100000
0.0005	356.231	-100000
0.0005	356.662	-100000
0.0005	357.093	-100000
0.0005	357.526	-100000
0.0005	357.96	-100000
0.0005	358.394	-100000
0.0005	358.83	-100000
0.0005	359.267	-100000
0.0005	359.705	-100000
0.0005	360.144	-100000
0.0005	360.584	-100000
0.0005	361.025	-100000
0.0005	361.467	-100000
0.0005	361.911	-100000
0.0005	362.355	-100000
0.0005	362.801	-100000
0.0005	363.247	-100000
0.0005	363.695	-100000
0.0005	364.144	-100000
0.0005	364.594	-100000
0.0005	365.045	-100000
0.0005	365.497	-100000
0.0005	365.95	-100000
0.0005	366.404	-100000
0.0005	366.86	-100000
0.0005	367.317	-100000
0.0005	367.774	-100000
0.0005	368.233	-100000
0.0005	368.693	-100000
0.0005	369.155	-100000
0.0005	369.617	-100000
0.0005	370.081	-100000
0.0005	370.545	-100000
0.0005	371.011	-100000
0.0005	371.478	-100000
0.0005	371.946	-100000
0.0005	372.416	-100000
0.0005	372.886	-100000
0.0005	373.358	-100000
0.0005	373.831	-100000
0.0005	374.305	-100000
0.0005	374.781	-100000
0.0005	375.257	-100000
0.0005	375.735	-100000
0.0005	376.214	-100000
0.0005	376.694	-100000
0.0005	377.176	-100000
0.0005	377.659	-100000
0.0005	378.142	-100000
0.0005	378.628	-100000
0.0005	379.114	-100000
0.0005	379.602	-100000
0.0005	380.091	-100000
0.0005	380.581	-100000
0.0005	381.072	-100000
0.0005	381.565	-100000
0.0005	382.059	-100000
0.0005	382.554	-100000
0.0005	383.051	-100000
0.0005	383.549	-100000
0.0005	384.048	-100000
0.0005	384.549	-100000
0.0005	385.05	-100000
0.0005	385.553	-100000
0.0005	386.058	-100000
0.0005	386.564	-100000
0.0005	387.071	-100000
0.0005	387.579	-100000
0.0005	388.089	-100000
0.0005	388.6	-100000
0.0005	389.112	-100000
0.0005	389.626	-100000
0.0005	390.141	-100000
0.0005	390.658	-100000
0.0005	391.175	-100000
0.0005	391.695	-100000
0.0005	392.215	-100000
0.0005	392.737	-100000
0.0005	393.261	-100000
