# Output of 1Dvs2vph:
# 1000 wavenumbers at 101 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
0.0142248	3793.04	-97170.5
0.0142248	3795.54	-97125.1
0.0142248	3798.04	-97079.5
0.0142248	3800.55	-97033.6
0.0142248	3803.06	-96987.4
0.0142248	3805.58	-96941
0.0142248	3808.09	-96894.3
0.0142248	3810.62	-96847.4
0.0142248	3813.14	-96800.1
0.0142248	3815.67	-96752.6
0.0142248	3818.2	-96704.8
0.0142248	3820.73	-96656.8
0.0142248	3823.27	-96608.4
0.0142248	3825.81	-96559.7
0.0142248	3828.36	-96510.8
0.0142248	3830.91	-96461.5
0.0142248	3833.46	-96412
0.0142248	3836.01	-96362.1
0.0142248	3838.57	-96311.9
0.0142248	3841.13	-96261.4
0.0142248	3843.7	-96210.5
0.0142248	3846.27	-96159.4
0.0142248	3848.84	-96107.9
0.0142248	3851.41	-96056
0.0142248	3853.99	-96003.8
0.0142248	3856.58	-95951.3
0.0142248	3859.16	-95898.4
0.0142248	3861.75	-95845.2
0.0142248	3864.34	-95791.5
0.0142248	3866.94	-95737.5
0.0142248	3869.54	-95683.2
0.0142248	3872.14	-95628.4
0.0142248	3874.75	-95573.3
0.0142248	3877.36	-95517.7
0.0142248	3879.97	-95461.8
0.0142248	3882.59	-95405.4
0.0142248	3885.21	-95348.7
0.0142248	3887.84	-95291.5
0.0142248	3890.46	-95233.8
0.0142248	3893.09	-95175.8
0.0142248	3895.73	-95117.3
0.0142248	3898.37	-95058.3
0.0142248	3901.01	-94998.9
0.0142248	3903.66	-94939
0.0142248	3906.31	-94878.7
0.0142248	3908.96	-94817.9
0.0142248	3911.62	-94756.5
0.0142248	3914.28	-94694.7
0.0142248	3916.94	-94632.4
0.0142248	3919.61	-94569.5
0.0142248	3922.28	-94506.2
0.0142248	3924.95	-94442.3
0.0142248	3927.63	-94377.8
0.0142248	3930.31	-94312.8
0.0142248	3933	-94247.2
0.0142248	3935.69	-94181.1
0.0142248	3938.38	-94114.4
0.0142248	3941.08	-94047.1
0.0142248	3943.78	-93979.1
0.0142248	3946.48	-93910.6
0.0142248	3949.19	-93841.4
0.0142248	3951.9	-93771.6
0.0142248	3954.62	-93701.1
0.0142248	3957.34	-93630
0.0142248	3960.06	-93558.2
0.0142248	3962.79	-93485.7
0.0142248	3965.52	-93412.5
0.0142248	3968.25	-93338.6
0.0142248	3970.99	-93263.9
0.0142248	3973.73	-93188.5
0.0142248	3976.47	-93112.4
0.0142248	3979.22	-93035.4
0.0142248	3981.98	-92957.7
0.0142248	3984.73	-92879.2
0.0142248	3987.49	-92799.8
0.0142248	3990.26	-92719.6
0.0142248	3993.03	-92638.5
0.0142248	3995.8	-92556.6
0.0142248	3998.57	-92473.8
0.0142248	4001.35	-92390
0.0142248	4004.14	-92305.3
0.0142248	4006.93	-92219.7
0.0142248	4009.72	-92133.1
0.0142248	4012.51	-91987.8
0.0142248	4015.31	-91783.1
0.0142248	4018.11	-91576.5
0.0142248	4020.92	-91368.2
0.0142248	4023.73	-91157.9
0.0142248	4026.55	-90945.8
0.0142248	4029.37	-90731.7
0.0142248	4032.19	-90515.6
0.0142248	4035.02	-90297.5
0.0142248	4037.85	-90077.3
0.0142248	4040.68	-89855
0.0142248	4043.52	-89630.5
0.0142248	4046.36	-89403.8
0.0142248	4049.21	-89174.8
0.0142248	4052.06	-88943.6
0.0142248	4054.92	-88710
0.0142248	4057.77	-88474
0.0142248	4060.64	-88235.5
0.0142248	4063.5	-87994.5
0.0142248	4066.37	-87751
0.0142248	4069.25	-87504.8
0.0142248	4072.13	-87255.9
0.0142248	4075.01	-87004.3
0.0142248	4077.9	-86749.9
0.0142248	4080.79	-86492.6
0.0142248	4083.69	-86232.4
0.0142248	4086.58	-85969.1
0.0142248	4089.49	-85702.8
0.0142248	4092.4	-85433.3
0.0142248	4095.31	-85160.5
0.0142248	4098.22	-84884.5
0.0142248	4101.14	-84605
0.0142248	4104.07	-84322.1
0.0142248	4107	-84035.6
0.0142248	4109.93	-83745.5
0.0142248	4112.87	-83451.6
0.0142248	4115.81	-83153.8
0.0142248	4118.75	-82852.1
0.0142248	4121.7	-82546.4
0.0142248	4124.66	-82236.5
0.0142248	4127.61	-81922.3
0.0142248	4130.58	-81603.8
0.0142248	4133.54	-81280.8
0.0142248	4136.51	-80953.1
0.0142248	4139.49	-80620.7
0.0142248	4142.47	-80283.4
0.0142248	4145.45	-79941.1
0.0142248	4148.44	-79593.7
0.0142248	4151.43	-79240.9
0.0142248	4154.43	-78882.7
0.0142248	4157.43	-78518.8
0.0142248	4160.43	-78149.2
0.0142248	4163.44	-77773.6
0.0142248	4166.46	-77391.9
0.0142248	4169.48	-77003.9
0.0142248	4172.5	-76609.3
0.0142248	4175.52	-76208
0.0142248	4178.56	-75799.8
0.0142248	4181.59	-75384.5
0.0142248	4184.63	-74961.7
0.0142248	4187.68	-74531.4
0.0142248	4190.73	-74093.2
0.0142248	4193.78	-73646.8
0.0142248	4196.84	-73192.1
0.0142248	4199.9	-72728.6
0.0142248	4202.97	-72256.2
0.0142248	4206.04	-71774.5
0.0142248	4209.11	-71283.2
0.0142248	4212.19	-70782
0.0142248	4215.28	-70270.4
0.0142248	4218.37	-69748.1
0.0142248	4221.46	-69214.7
0.0142248	4224.56	-68669.9
0.0142248	4227.66	-68113.1
0.0142248	4230.77	-67543.9
0.0142248	4233.88	-66961.9
0.0142248	4237	-66366.5
0.0142248	4240.12	-65757.2
0.0142248	4243.25	-65133.4
0.0142248	4246.38	-64494.6
0.0142248	4249.51	-63840.1
0.0142248	4252.65	-63169.2
0.0142248	4255.8	-62481.3
0.0142248	4258.95	-61775.7
0.0142248	4262.1	-61051.5
0.0142248	4265.26	-60308
0.0142248	4268.42	-59544.2
0.0142248	4271.59	-58759.2
0.0142248	4274.76	-57952
0.0142248	4277.94	-57121.7
0.0142248	4281.12	-56267
0.0142248	4284.31	-55386.7
0.0142248	4287.5	-54255.9
0.0142248	4290.7	-53098
0.0142248	4293.9	-51914.1
0.0142248	4297.1	-50703
0.0142248	4300.31	-49463.6
0.0142248	4303.53	-48194.8
0.0142248	4306.75	-46895.3
0.0142248	4309.97	-45563.7
0.0142248	4313.2	-44198.7
0.0142248	4316.44	-42798.8
0.0142248	4319.68	-41362.3
0.0142248	4322.92	-39887.7
0.0142248	4326.17	-38373
0.0142248	4329.43	-36816.5
0.0142248	4332.68	-35216.1
0.0142248	4335.95	-33569.6
0.0142248	4339.22	-31874.9
0.0142248	4342.49	-30129.3
0.0142248	4345.77	-28330.4
0.0142248	4349.05	-26475.3
0.0142248	4352.34	-24561
0.0142248	4355.64	-22584.3
0.0142248	4358.93	-20541.8
0.0142248	4362.24	-18429.8
0.0142248	4365.55	-16244.2
0.0142248	4368.86	-13980.8
0.0142248	4372.18	-11635
0.0142248	4375.5	-9201.64
0.0142248	4378.83	-6675.37
0.0142248	4382.17	-4050.28
0.0142248	4385.51	-1319.97
0.0142248	4388.85	1522.55
0.0142248	4392.2	4484.86
0.0142248	4395.55	7575.27
0.0142248	4398.91	10802.9
0.0142248	4402.28	14177.7
0.0142248	4405.65	17710.6
0.0142248	4409.02	21413.7
0.0142248	4412.4	25300.4
0.0142248	4415.79	29385.4
0.0142248	4419.18	33685.1
0.0142248	4422.57	38217.8
0.0142248	4425.97	43004
0.0142248	4429.38	48066.4
0.0142248	4432.79	53430.8
0.0142248	4436.21	59126.2
0.0142248	4439.63	65185.2
0.0142248	4443.06	71645.4
0.0142248	4446.49	78549.2
0.0142248	4449.93	85945.5
0.0142248	4453.37	93890.5
0.0142248	4456.82	100000
0.0142248	4460.27	100000
0.0142248	4463.73	100000
0.0142248	4467.2	100000
0.0142248	4470.67	100000
0.0142248	4474.14	100000
0.0142248	4477.62	100000
0.0142248	4481.11	100000
0.0142248	4484.6	100000
0.0142248	4488.1	100000
0.0142248	4491.6	100000
0.0142248	4495.11	100000
0.0142248	4498.62	100000
0.0142248	4502.14	100000
0.0142248	4505.66	100000
0.0142248	4509.19	100000
0.0142248	4512.73	100000
0.0142248	4516.27	100000
0.0142248	4519.82	100000
0.0142248	4523.37	100000
0.0142248	4526.93	100000
0.0142248	4530.49	100000
0.0142248	4534.06	100000
0.0142248	4537.63	100000
0.0142248	4541.21	100000
0.0142248	4544.8	100000
0.0142248	4548.39	100000
0.0142248	4551.99	100000
0.0142248	4555.59	100000
0.0142248	4559.2	100000
0.0142248	4562.81	100000
0.0142248	4566.43	100000
0.0142248	4570.06	100000
0.0142248	4573.69	100000
0.0142248	4577.33	100000
0.0142248	4580.97	100000
0.0142248	4584.62	100000
0.0142248	4588.27	100000
0.0142248	4591.93	100000
0.0142248	4595.6	100000
0.0142248	4599.27	100000
0.0142248	4602.95	100000
0.0142248	4606.64	100000
0.0142248	4610.33	100000
0.0142248	4614.02	100000
0.0142248	4617.72	100000
0.0142248	4621.43	100000
0.0142248	4625.14	100000
0.0142248	4628.86	100000
0.0142248	4632.59	100000
0.0142248	4636.32	100000
0.0142248	4640.06	100000
0.0142248	4643.8	100000
0.0142248	4647.55	100000
0.0142248	4651.31	100000
0.0142248	4655.07	100000
0.0142248	4658.84	100000
0.0142248	4662.61	100000
0.0142248	4666.39	100000
0.0142248	4670.18	100000
0.0142248	4673.97	100000
0.0142248	4677.77	100000
0.0142248	4681.57	100000
0.0142248	4685.39	100000
0.0142248	4689.2	100000
0.0142248	4693.03	100000
0.0142248	4696.86	100000
0.0142248	4700.69	100000
0.0142248	4704.53	100000
0.0142248	4708.38	100000
0.0142248	4712.24	100000
0.0142248	4716.1	100000
0.0142248	4719.97	100000
0.0142248	4723.84	100000
0.0142248	4727.72	100000
0.0142248	4731.61	100000
0.0142248	4735.5	100000
0.0142248	4739.4	100000
0.0142248	4743.31	100000
0.0142248	4747.22	100000
0.0142248	4751.14	100000
0.0142248	4755.06	100000
0.0142248	4758.99	100000
0.0142248	4762.93	100000
0.0142248	4766.88	100000
0.0142248	4770.83	100000
0.0142248	4774.78	100000
0.0142248	4778.75	100000
0.0142248	4782.72	100000
0.0142248	4786.7	100000
0.0142248	4790.68	100000
0.0142248	4794.67	100000
0.0142248	4798.67	100000
0.0142248	4802.67	100000
0.0142248	4806.68	100000
0.0142248	4810.7	100000
0.0142248	4814.73	100000
0.0142248	4818.76	100000
0.0142248	4822.8	100000
0.0142248	4826.84	100000
0.0140272	2626.44	-100000
0.0140272	2627.64	-100000
0.0140272	2628.84	-100000
0.0140272	2630.04	-100000
0.0140272	2631.25	-100000
0.0140272	2632.45	-100000
0.0140272	2633.65	-100000
0.0140272	2634.86	-100000
0.0140272	2636.07	-100000
0.0140272	2637.27	-100000
0.0140272	2638.48	-100000
0.0140272	2639.69	-100000
0.0140272	2640.91	-100000
0.0140272	2642.12	-100000
0.0140272	2643.33	-100000
0.0140272	2644.55	-100000
0.0140272	2645.76	-100000
0.0140272	2646.98	-100000
0.0140272	2648.2	-100000
0.0140272	2649.41	-100000
0.0140272	2650.63	-100000
0.0140272	2651.86	-100000
0.0140272	2653.08	-100000
0.0140272	2654.3	-100000
0.0140272	2655.53	-100000
0.0140272	2656.75	-100000
0.0140272	2657.98	-100000
0.0140272	2659.21	-100000
0.0140272	2660.44	-100000
0.0140272	2661.67	-100000
0.0140272	2662.9	-100000
0.0140272	2664.13	-100000
0.0140272	2665.36	-100000
0.0140272	2666.6	-100000
0.0140272	2667.84	-100000
0.0140272	2669.07	-100000
0.0140272	2670.31	-100000
0.0140272	2671.55	-100000
0.0140272	2672.79	-100000
0.0140272	2674.03	-100000
0.0140272	2675.28	-100000
0.0140272	2676.52	-100000
0.0140272	2677.76	-100000
0.0140272	2679.01	-100000
0.0140272	2680.26	-100000
0.0140272	2681.51	-100000
0.0140272	2682.76	-100000
0.0140272	2684.01	-100000
0.0140272	2685.26	-100000
0.0140272	2686.51	-100000
0.0140272	2687.77	-100000
0.0140272	2689.02	-100000
0.0140272	2690.28	-100000
0.0140272	2691.54	-100000
0.0140272	2692.8	-100000
0.0140272	2694.06	-100000
0.0140272	2695.32	-100000
0.0140272	2696.58	-100000
0.0140272	2697.85	-100000
0.0140272	2699.11	-100000
0.0140272	2700.38	-100000
0.0140272	2701.65	-100000
0.0140272	2702.91	-100000
0.0140272	2704.18	-100000
0.0140272	2705.46	-100000
0.0140272	2706.73	-100000
0.0140272	2708	-100000
0.0140272	2709.28	-100000
0.0140272	2710.55	-100000
0.0140272	2711.83	-100000
0.0140272	2713.11	-100000
0.0140272	2714.39	-100000
0.0140272	2715.67	-100000
0.0140272	2716.95	-100000
0.0140272	2718.23	-100000
0.0140272	2719.52	-100000
0.0140272	2720.8	-100000
0.0140272	2722.09	-100000
0.0140272	2723.38	-100000
0.0140272	2724.67	-100000
0.0140272	2725.96	-100000
0.0140272	2727.25	-100000
0.0140272	2728.54	-100000
0.0140272	2729.84	-100000
0.0140272	2731.13	-100000
0.0140272	2732.43	-100000
0.0140272	2733.73	-100000
0.0140272	2735.02	-100000
0.0140272	2736.32	-100000
0.0140272	2737.63	-100000
0.0140272	2738.93	-100000
0.0140272	2740.23	-100000
0.0140272	2741.54	-100000
0.0140272	2742.84	-100000
0.0140272	2744.15	-100000
0.0140272	2745.46	-100000
0.0140272	2746.77	-100000
0.0140272	2748.08	-100000
0.0140272	2749.4	-100000
0.0140272	2750.71	-100000
0.0140272	2752.03	-100000
0.0140272	2753.34	-100000
0.0140272	2754.66	-100000
0.0140272	2755.98	-100000
0.0140272	2757.3	-100000
0.0140272	2758.62	-100000
0.0140272	2759.94	-100000
0.0140272	2761.27	-100000
0.0140272	2762.59	-100000
0.0140272	2763.92	-100000
0.0140272	2765.25	-100000
0.0140272	2766.58	-100000
0.0140272	2767.91	-100000
0.0140272	2769.24	-100000
0.0140272	2770.57	-100000
0.0140272	2771.91	-100000
0.0140272	2773.24	-100000
0.0140272	2774.58	-100000
0.0140272	2775.92	-100000
0.0140272	2777.26	-100000
0.0140272	2778.6	-100000
0.0140272	2779.94	-100000
0.0140272	2781.28	-100000
0.0140272	2782.63	-100000
0.0140272	2783.97	-100000
0.0140272	2785.32	-100000
0.0140272	2786.67	-100000
0.0140272	2788.02	-100000
0.0140272	2789.37	-100000
0.0140272	2790.72	-100000
0.0140272	2792.08	-100000
0.0140272	2793.43	-100000
0.0140272	2794.79	-100000
0.0140272	2796.14	-100000
0.0140272	2797.5	-100000
0.0140272	2798.86	-100000
0.0140272	2800.23	-100000
0.0140272	2801.59	-100000
0.0140272	2802.95	-100000
0.0140272	2804.32	-100000
0.0140272	2805.69	-100000
0.0140272	2807.05	-100000
0.0140272	2808.42	-100000
0.0140272	2809.79	-100000
0.0140272	2811.17	-100000
0.0140272	2812.54	-100000
0.0140272	2813.92	-100000
0.0140272	2815.29	-100000
0.0140272	2816.67	-100000
0.0140272	2818.05	-100000
0.0140272	2819.43	-100000
0.0140272	2820.81	-100000
0.0140272	2822.19	-100000
0.0140272	2823.58	-100000
0.0140272	2824.96	-100000
0.0140272	2826.35	-100000
0.0140272	2827.74	-100000
0.0140272	2829.13	-100000
0.0140272	2830.52	-100000
0.0140272	2831.91	-100000
0.0140272	2833.31	-100000
0.0140272	2834.7	-100000
0.0140272	2836.1	-100000
0.0140272	2837.5	-100000
0.0140272	2838.9	-100000
0.0140272	2840.3	-100000
0.0140272	2841.7	-100000
0.0140272	2843.11	-100000
0.0140272	2844.51	-100000
0.0140272	2845.92	-100000
0.0140272	2847.32	-100000
0.0140272	2848.73	-100000
0.0140272	2850.14	-100000
0.0140272	2851.56	-100000
0.0140272	2852.97	-100000
0.0140272	2854.39	-100000
0.0140272	2855.8	-100000
0.0140272	2857.22	-100000
0.0140272	2858.64	-100000
0.0140272	2860.06	-100000
0.0140272	2861.48	-100000
0.0140272	2862.9	-100000
0.0140272	2864.33	-100000
0.0140272	2865.75	-100000
0.0140272	2867.18	-100000
0.0140272	2868.61	-100000
0.0140272	2870.04	-100000
0.0140272	2871.47	-100000
0.0140272	2872.91	-100000
0.0140272	2874.34	-100000
0.0140272	2875.78	-100000
0.0140272	2877.22	-100000
0.0140272	2878.65	-100000
0.0140272	2880.09	-100000
0.0140272	2881.54	-100000
0.0140272	2882.98	-100000
0.0140272	2884.42	-100000
0.0140272	2885.87	-100000
0.0140272	2887.32	-100000
0.0140272	2888.77	-100000
0.0140272	2890.22	-100000
0.0140272	2891.67	-100000
0.0140272	2893.12	-100000
0.0140272	2894.58	-100000
0.0140272	2896.04	-100000
0.0140272	2897.49	-100000
0.0140272	2898.95	-100000
0.0140272	2900.41	-100000
0.0140272	2901.88	-100000
0.0140272	2903.34	-100000
0.0140272	2904.81	-100000
0.0140272	2906.27	-100000
0.0140272	2907.74	-100000
0.0140272	2909.21	-100000
0.0140272	2910.68	-100000
0.0140272	2912.15	-100000
0.0140272	2913.63	-100000
0.0140272	2915.1	-100000
0.0140272	2916.58	-100000
0.0140272	2918.06	-100000
0.0140272	2919.54	-100000
0.0140272	2921.02	-100000
0.0140272	2922.5	-100000
0.0140272	2923.99	-100000
0.0140272	2925.48	-100000
0.0140272	2926.96	-100000
0.0140272	2928.45	-100000
0.0140272	2929.94	-100000
0.0140272	2931.44	-100000
0.0140272	2932.93	-100000
0.0140272	2934.42	-100000
0.0140272	2935.92	-100000
0.0140272	2937.42	-100000
0.0140272	2938.92	-100000
0.0140272	2940.42	-100000
0.0140272	2941.92	-100000
0.0140272	2943.43	-100000
0.0140272	2944.93	-100000
0.0140272	2946.44	-100000
0.0140272	2947.95	-100000
0.0140272	2949.46	-100000
0.0140272	2950.97	-100000
0.0140272	2952.49	-100000
0.0140272	2954	-100000
0.0140272	2955.52	-100000
0.0140272	2957.04	-100000
0.0140272	2958.56	-100000
0.0140272	2960.08	-100000
0.0140272	2961.6	-100000
0.0140272	2963.13	-100000
0.0140272	2964.65	-100000
0.0140272	2966.18	-100000
0.0140272	2967.71	-100000
0.0140272	2969.24	-100000
0.0140272	2970.77	-100000
0.0140272	2972.31	-100000
0.0140272	2973.84	-100000
0.0140272	2975.38	-100000
0.0140272	2976.92	-100000
0.0140272	2978.46	-100000
0.0140272	2980	-100000
0.0140272	2981.55	-100000
0.0140272	2983.09	-100000
0.0140272	2984.64	-100000
0.0140272	2986.19	-100000
0.0140272	2987.74	-100000
0.0140272	2989.29	-100000
0.0140272	2990.84	-100000
0.0140272	2992.4	-100000
0.0140272	2993.95	-100000
0.0140272	2995.51	-100000
0.0140272	2997.07	-100000
0.0140272	2998.63	-100000
0.0140272	3000.2	-100000
0.0140272	3001.76	-100000
0.0140272	3003.33	-100000
0.0140272	3004.9	-100000
0.0140272	3006.47	-100000
0.0140272	3008.04	-100000
0.0140272	3009.61	-100000
0.0140272	3011.18	-100000
0.0140272	3012.76	-100000
0.0140272	3014.34	-100000
0.0140272	3015.92	-100000
0.0140272	3017.5	-100000
0.0140272	3019.08	-100000
0.0140272	3020.67	-100000
0.0140272	3022.25	-100000
0.0140272	3023.84	-100000
0.0140272	3025.43	-100000
0.0140272	3027.02	-100000
0.0140272	3028.61	-100000
0.0140272	3030.21	-100000
0.0140272	3031.8	-100000
0.0140272	3033.4	-100000
0.0140272	3035	-100000
0.0140272	3036.6	-100000
0.0140272	3038.21	-100000
0.0140272	3039.81	-100000
0.0140272	3041.42	-100000
0.0140272	3043.02	-100000
0.0140272	3044.63	-100000
0.0140272	3046.25	-100000
0.0140272	3047.86	-100000
0.0140272	3049.47	-100000
0.0140272	3051.09	-100000
0.0140272	3052.71	-100000
0.0140272	3054.33	-100000
0.0140272	3055.95	-100000
0.0140272	3057.57	-100000
0.0140272	3059.2	-100000
0.0140272	3060.83	-100000
0.0140272	3062.45	-100000
0.0140272	3064.08	-100000
0.0140272	3065.72	-100000
0.0140272	3067.35	-100000
0.0140272	3068.99	-100000
0.0140272	3070.62	-100000
0.0140272	3072.26	-100000
0.0140272	3073.9	-100000
0.0140272	3075.55	-100000
0.0140272	3077.19	-100000
0.0140272	3078.84	-100000
0.0140272	3080.48	-100000
0.0140272	3082.13	-100000
0.0140272	3083.78	-100000
0.0140272	3085.44	-100000
0.0140272	3087.09	-100000
0.0140272	3088.75	-100000
0.0140272	3090.41	-100000
0.0140272	3092.07	-100000
0.0140272	3093.73	-100000
0.0140272	3095.39	-100000
0.0140272	3097.06	-100000
0.0140272	3098.73	-100000
0.0140272	3100.4	-100000
0.0140272	3102.07	-100000
0.0140272	3103.74	-100000
0.0140272	3105.41	-100000
0.0140272	3107.09	-100000
0.0140272	3108.77	-100000
0.0140272	3110.45	-100000
0.0140272	3112.13	-100000
0.0140272	3113.81	-100000
0.0140272	3115.5	-100000
0.0140272	3117.19	-100000
0.0140272	3118.88	-100000
0.0140272	3120.57	-100000
0.0140272	3122.26	-100000
0.0140272	3123.95	-100000
0.0140272	3125.65	-100000
0.0140272	3127.35	-100000
0.0140272	3129.05	-100000
0.0140272	3130.75	-100000
0.0140272	3132.46	-100000
0.0140272	3134.16	-100000
0.0140272	3135.87	-100000
0.0140272	3137.58	-100000
0.0140272	3139.29	-100000
0.0140272	3141	-100000
0.0140272	3142.72	-100000
0.0140272	3144.43	-100000
0.0140272	3146.15	-100000
0.0140272	3147.87	-100000
0.0140272	3149.6	-100000
0.0140272	3151.32	-100000
0.0140272	3153.05	-100000
0.0140272	3154.78	-100000
0.0140272	3156.51	-100000
0.0140272	3158.24	-100000
0.0140272	3159.97	-100000
0.0140272	3161.71	-100000
0.0140272	3163.45	-100000
0.0140272	3165.19	-100000
0.0140272	3166.93	-100000
0.0140272	3168.67	-100000
0.0140272	3170.42	-100000
0.0140272	3172.16	-100000
0.0140272	3173.91	-100000
0.0140272	3175.66	-100000
0.0140272	3177.42	-100000
0.0140272	3179.17	-100000
0.0140272	3180.93	-100000
0.0140272	3182.69	-100000
0.0140272	3184.45	-100000
0.0140272	3186.21	-100000
0.0140272	3187.98	-100000
0.0140272	3189.74	-100000
0.0140272	3191.51	-100000
0.0140272	3193.28	-100000
0.0140272	3195.06	-100000
0.0140272	3196.83	-100000
0.0140272	3198.61	-100000
0.0140272	3200.38	-100000
0.0140272	3202.17	-100000
0.0140272	3203.95	-100000
0.0140272	3205.73	-100000
0.0140272	3207.52	-100000
0.0140272	3209.31	-100000
0.0140272	3211.1	-100000
0.0140272	3212.89	-100000
0.0140272	3214.68	-100000
0.0140272	3216.48	-100000
0.0140272	3218.28	-100000
0.0140272	3220.08	-100000
0.0140272	3221.88	-100000
0.0140272	3223.69	-100000
0.0140272	3225.49	-100000
0.0140272	3227.3	-100000
0.0140272	3229.11	-100000
0.0140272	3230.93	-100000
0.0140272	3232.74	-100000
0.0140272	3234.56	-100000
0.0140272	3236.38	-100000
0.0140272	3238.2	-100000
0.0140272	3240.02	-100000
0.0140272	3241.84	-100000
0.0140272	3243.67	-100000
0.0140272	3245.5	-100000
0.0140272	3247.33	-100000
0.0140272	3249.16	-100000
0.0140272	3251	-100000
0.0140272	3252.84	-100000
0.0140272	3254.68	-100000
0.0140272	3256.52	-100000
0.0140272	3258.36	-100000
0.0140272	3260.21	-100000
0.0140272	3262.06	-100000
0.0140272	3263.91	-100000
0.0140272	3265.76	-100000
0.0140272	3267.61	-100000
0.0140272	3269.47	-100000
0.0140272	3271.33	-100000
0.0140272	3273.19	-100000
0.0140272	3275.05	-100000
0.0140272	3276.91	-100000
0.0140272	3278.78	-100000
0.0140272	3280.65	-100000
0.0140272	3282.52	-100000
0.0140272	3284.39	-100000
0.0140272	3286.27	-100000
0.0140272	3288.15	-100000
0.0140272	3290.02	-100000
0.0140272	3291.91	-100000
0.0140272	3293.79	-100000
0.0140272	3295.68	-100000
0.0140272	3297.56	-100000
0.0140272	3299.45	-100000
0.0140272	3301.35	-100000
0.0140272	3303.24	-100000
0.0140272	3305.14	-100000
0.0140272	3307.04	-100000
0.0140272	3308.94	-100000
0.0140272	3310.84	-100000
0.0140272	3312.75	-100000
0.0140272	3314.66	-100000
0.0140272	3316.57	-100000
0.0140272	3318.48	-100000
0.0140272	3320.39	-100000
0.0140272	3322.31	-100000
0.0140272	3324.23	-100000
0.0140272	3326.15	-100000
0.0140272	3328.07	-100000
0.0140272	3330	-100000
0.0140272	3331.93	-100000
0.0140272	3333.86	-100000
0.0140272	3335.79	-100000
0.0140272	3337.72	-100000
0.0140272	3339.66	-100000
0.0140272	3341.6	-100000
0.0140272	3343.54	-100000
0.0140272	3345.48	-100000
0.0140272	3347.43	-100000
0.0140272	3349.38	-100000
0.0140272	3351.33	-100000
0.0140272	3353.28	-100000
0.0140272	3355.23	-100000
0.0140272	3357.19	-100000
0.0140272	3359.15	-100000
0.0140272	3361.11	-100000
0.0140272	3363.08	-100000
0.0140272	3365.04	-100000
0.0140272	3367.01	-100000
0.0140272	3368.98	-100000
0.0140272	3370.95	-100000
0.0140272	3372.93	-100000
0.0140272	3374.91	-100000
0.0140272	3376.89	-100000
0.0140272	3378.87	-100000
0.0140272	3380.85	-100000
0.0140272	3382.84	-100000
0.0140272	3384.83	-100000
0.0140272	3386.82	-100000
0.0140272	3388.82	-100000
0.0140272	3390.81	-100000
0.0140272	3392.81	-100000
0.0140272	3394.81	-100000
0.0140272	3396.82	-100000
0.0140272	3398.82	-100000
0.0140272	3400.83	-100000
0.0140272	3402.84	-100000
0.0140272	3404.85	-100000
0.0140272	3406.87	-100000
0.0140272	3408.89	-100000
0.0140272	3410.91	-100000
0.0140272	3412.93	-100000
0.0140272	3414.96	-100000
0.0140272	3416.98	-100000
0.0140272	3419.01	-100000
0.0140272	3421.04	-100000
0.0140272	3423.08	-100000
0.0140272	3425.12	-100000
0.0140272	3427.16	-100000
0.0140272	3429.2	-100000
0.0140272	3431.24	-100000
0.0140272	3433.29	-100000
0.0140272	3435.34	-100000
0.0140272	3437.39	-100000
0.0140272	3439.44	-100000
0.0140272	3441.5	-100000
0.0140272	3443.56	-100000
0.0140272	3445.62	-100000
0.0140272	3447.68	-100000
0.0140272	3449.75	-100000
0.0140272	3451.82	-100000
0.0140272	3453.89	-100000
0.0140272	3455.97	-100000
0.0140272	3458.04	-100000
0.0140272	3460.12	-100000
0.0140272	3462.2	-100000
0.0140272	3464.29	-100000
0.0140272	3466.37	-100000
0.0140272	3468.46	-100000
0.0140272	3470.55	-100000
0.0140272	3472.65	-100000
0.0140272	3474.74	-100000
0.0140272	3476.84	-100000
0.0140272	3478.94	-100000
0.0140272	3481.05	-100000
0.0140272	3483.15	-100000
0.0140272	3485.26	-100000
0.0140272	3487.37	-100000
0.0140272	3489.49	-100000
0.0140272	3491.61	-100000
0.0140272	3493.73	-100000
0.0140272	3495.85	-100000
0.0140272	3497.97	-100000
0.0140272	3500.1	-100000
0.0140272	3502.23	-100000
0.0140272	3504.36	-100000
0.0140272	3506.5	-100000
0.0140272	3508.63	-100000
0.0140272	3510.77	-100000
0.0140272	3512.92	-100000
0.0140272	3515.06	-100000
0.0140272	3517.21	-100000
0.0140272	3519.36	-100000
0.0140272	3521.51	-100000
0.0140272	3523.67	-100000
0.0140272	3525.83	-100000
0.0140272	3527.99	-100000
0.0140272	3530.15	-100000
0.0140272	3532.32	-100000
0.0140272	3534.49	-100000
0.0140272	3536.66	-100000
0.0140272	3538.84	-100000
0.0140272	3541.01	-100000
0.0140272	3543.19	-100000
0.0140272	3545.38	-100000
0.0140272	3547.56	-100000
0.0140272	3549.75	-100000
0.0140272	3551.94	-100000
0.0140272	3554.13	-100000
0.0140272	3556.33	-100000
0.0140272	3558.53	-100000
0.0140272	3560.73	-100000
0.0140272	3562.93	-100000
0.0140272	3565.14	-100000
0.0140272	3567.35	-100000
0.0140272	3569.56	-100000
0.0140272	3571.78	-100000
0.0140272	3573.99	-100000
0.0140272	3576.22	-100000
0.0140272	3578.44	-100000
